,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04677793982606817,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9779785431959345,,1.0,0.0,0.8856787822305063,0.6610826435422414,0.0011890606420927466,0.6316829447298594
DE@ES,0.0,0.46097337006427913,,0.0,0.0,0.3737572811281917,0.0,0.3211953555768833
EE,0.0,0.0,0.0,,0.0,0.0018832391713747645,0.0,0.0
ES,0.0,0.07699994598390321,0.0,0.0,,0.07049008014715544,0.0,0.05365174354052579
EU@ES,0.0,0.8153459730999838,1.0,0.5477707006369427,1.0,,1.0,0.844031690472158
IT@ES,0.0,5.401609679684546e-05,0.0,0.0,0.0,0.03683265449130644,,0.03165283501759536
MT,0.0,0.9065791605898558,1.0,0.0,0.8856787822305063,0.9821530241317391,1.0,
