sample_date,tek_count,new_tek_count,new_cases,rolling_mean_new_cases,tek_count_per_new_case,new_tek_count_per_new_case,new_tek_devices,new_tek_devices_per_new_case,new_tek_count_per_new_tek_device
2020-09-18,1,138.0,28778.0,21061.14285714286,4.748080418916352e-05,0.006552350978104565,52,0.002469001817836503,2.6538461538461537
2020-09-17,52,63.0,22582.0,20430.85714285714,0.00254516977121441,0.003083571068971304,29,0.001419421603177267,2.1724137931034484
2020-09-16,53,62.0,22386.0,20280.285714285714,0.002613375410321072,0.0030571561403755936,23,0.001134106310139333,2.6956521739130435
2020-09-15,54,58.0,18874.0,19615.428571428572,0.0027529350074285545,0.0029568561190899292,23,0.001172546392052903,2.5217391304347827
2020-09-14,63,61.0,54808.0,19480.285714285714,0.0032340388084657018,0.0031313709097842506,28,0.0014373505815403118,2.1785714285714284
2020-09-13,75,92.0,0.0,19239.14285714286,0.0038983025676819576,0.004781917816356535,32,0.0016632757622109685,2.875
2020-09-12,67,92.0,0.0,19239.14285714286,0.0034824836271292155,0.004781917816356535,33,0.0017152531297800614,2.787878787878788
2020-09-11,75,46.0,24366.0,19239.14285714286,0.0038983025676819576,0.0023909589081782673,19,0.0009875699838127626,2.4210526315789473
2020-09-10,68,45.0,21528.0,18751.428571428572,0.003626390370257504,0.002399817156788054,15,0.0007999390522626847,3.0
2020-09-09,60,67.0,17732.0,18235.714285714286,0.003290246768507638,0.003674108891500196,21,0.0011515863689776733,3.1904761904761907
2020-09-08,61,44.0,17928.0,18154.285714285714,0.0033600881334592382,0.0024236701290525652,18,0.000991501416430595,2.4444444444444446
2020-09-07,58,52.0,53120.0,17911.714285714286,0.0032381043530969357,0.0029031280407075975,22,0.0012282464787609067,2.3636363636363638
2020-09-06,54,60.0,0.0,17058.0,0.0031656700668308124,0.0035174111853675696,24,0.0014069644741470278,2.5
2020-09-05,56,,0.0,17058.0,0.0032829171063430648,,17,0.0009965998358541447,
