sample_date,tek_count,new_tek_count,new_cases,rolling_mean_new_cases,tek_count_per_new_case,new_tek_count_per_new_case,new_tek_devices,new_tek_devices_per_new_case,new_tek_count_per_new_tek_device
2020-09-15,,58.0,18874.0,19615.428571428572,,0.0029568561190899292,23,0.001172546392052903,2.5217391304347827
2020-09-14,23.0,61.0,54808.0,19480.285714285714,0.0011806808348366847,0.0031313709097842506,28,0.0014373505815403118,2.1785714285714284
2020-09-13,38.0,92.0,0.0,19239.14285714286,0.001975139967625525,0.004781917816356535,32,0.0016632757622109685,2.875
2020-09-12,50.0,92.0,0.0,19239.14285714286,0.0025988683784546386,0.004781917816356535,33,0.0017152531297800614,2.787878787878788
2020-09-11,66.0,46.0,24366.0,19239.14285714286,0.003430506259560123,0.0023909589081782673,19,0.0009875699838127626,2.4210526315789473
2020-09-10,68.0,45.0,21528.0,18751.428571428572,0.003626390370257504,0.002399817156788054,15,0.0007999390522626847,3.0
2020-09-09,60.0,67.0,17732.0,18235.714285714286,0.003290246768507638,0.003674108891500196,21,0.0011515863689776733,3.1904761904761907
2020-09-08,61.0,44.0,17928.0,18154.285714285714,0.0033600881334592382,0.0024236701290525652,18,0.000991501416430595,2.4444444444444446
2020-09-07,58.0,52.0,53120.0,17911.714285714286,0.0032381043530969357,0.0029031280407075975,22,0.0012282464787609067,2.3636363636363638
2020-09-06,54.0,60.0,0.0,17058.0,0.0031656700668308124,0.0035174111853675696,24,0.0014069644741470278,2.5
2020-09-05,56.0,40.0,0.0,17058.0,0.0032829171063430648,0.0023449407902450463,17,0.0009965998358541447,2.3529411764705883
2020-09-04,52.0,58.0,20952.0,17058.0,0.0030484230273185604,0.003400164145855317,20,0.0011724703951225231,2.9
2020-09-03,51.0,49.0,17918.0,16858.85714285714,0.0030251160898891643,0.002906484086364099,19,0.0011270040334881199,2.5789473684210527
2020-09-02,52.0,,17162.0,17058.571428571428,0.0030483209111464705,,14,0.0008207017837702035,
