sample_date,tek_count,new_tek_count,new_cases,rolling_mean_new_cases,tek_count_per_new_case,new_tek_count_per_new_case,new_tek_devices,new_tek_devices_per_new_case,new_tek_count_per_new_tek_device
2020-09-04,,53.0,16858.85714285714,16858.85714285714,,0.0031437480934142295,19.0,0.0011270040334881199,2.789473684210526
2020-09-03,19.0,49.0,17918.0,16858.85714285714,0.0011270040334881199,0.002906484086364099,19.0,0.0011270040334881199,2.5789473684210527
2020-09-02,29.0,57.0,17162.0,17058.571428571428,0.001700025123523993,0.0033414286910644,14.0,0.0008207017837702035,4.071428571428571
2020-09-01,32.0,39.0,16230.0,16691.428571428572,0.0019171516603902772,0.0023365285861006503,14.0,0.0008387538514207462,2.7857142857142856
2020-08-31,41.0,63.0,47144.0,16406.285714285714,0.002499042178955801,0.0038399916408345235,25.0,0.0015238062066803666,2.52
2020-08-30,58.0,29.0,0.0,15209.142857142857,0.0038134956417192668,0.0019067478208596334,16.0,0.0010519987977156598,1.8125
2020-08-29,49.0,,0.0,15209.142857142857,0.003221746318004208,,27.0,0.0017752479711451758,
2020-08-28,59.0,,19558.0,15209.142857142857,0.0038792455665764953,,,,
2020-08-27,72.0,,19316.0,14743.142857142857,0.004883626286312281,,,,
2020-08-26,75.0,,14592.0,13994.857142857143,0.005359111510350741,,,,
2020-08-25,58.0,,14234.0,13816.285714285714,0.004197944454784209,,,,
2020-08-24,48.0,,38764.0,13244.0,0.003624282694050136,,,,
2020-08-23,28.0,,0.0,12354.57142857143,0.0022663675678175803,,,,
2020-08-22,18.0,,0.0,12354.57142857143,0.0014569505793113017,,,,
