sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-06-25,ES,4507,15,90,15,17,5.294117647058823,0.0037719103616596404,4507,0,0,0.0
2021-06-24,ES,3473,69,188,52,52,3.6153846153846154,0.014972646127267493,3473,0,0,0.0
2021-06-23,ES,3429,79,112,35,35,3.2,0.010207057451151939,3429,0,0,0.0
2021-06-22,ES,3356,84,117,25,25,4.68,0.007449344457687724,3356,0,0,0.0
2021-06-21,ES,3269,105,147,37,37,3.972972972972973,0.011318446007953502,3269,0,0,0.0
2021-06-20,ES,3406,93,75,17,17,4.411764705882353,0.0049911920140927775,3406,3275,33,0.009688784497944804
2021-06-19,ES,3406,102,95,22,22,4.318181818181818,0.0064591896652965355,3406,3275,33,0.009688784497944804
2021-06-18,ES,3406,107,99,35,35,2.8285714285714287,0.010275983558426306,3406,3275,33,0.009688784497944804
2021-06-17,ES,3396,117,118,43,43,2.744186046511628,0.012661955241460542,3396,3275,33,0.009717314487632508
2021-06-16,ES,4797,121,165,43,43,3.8372093023255816,0.008963935793204087,4797,3275,33,0.0068792995622263915
2021-06-15,ES,4882,92,100,26,26,3.8461538461538463,0.005325686194182712,4882,3275,33,0.006759524784924211
2021-06-14,ES,4892,75,94,30,30,3.1333333333333333,0.006132461161079314,4892,3275,33,0.006745707277187245
2021-06-13,ES,5088,54,47,18,18,2.611111111111111,0.003537735849056604,5088,2983,44,0.008647798742138365
2021-06-12,ES,5088,41,126,35,35,3.6,0.006878930817610063,5088,2983,44,0.008647798742138365
2021-06-11,ES,5088,36,199,58,58,3.4310344827586206,0.01139937106918239,5088,2983,44,0.008647798742138365
2021-06-10,ES,5207,37,189,83,83,2.2771084337349397,0.015940080660649125,5207,2983,44,0.008450163241789899
2021-06-09,ES,3956,33,223,65,65,3.4307692307692306,0.016430738119312435,3956,2983,44,0.011122345803842264
2021-06-08,ES,4036,25,146,40,40,3.65,0.009910802775024777,4036,2983,44,0.010901883052527254
2021-06-07,ES,4162,40,102,33,33,3.090909090909091,0.007928880345987505,4162,2983,44,0.010571840461316675
2021-06-06,ES,4189,32,71,25,25,2.84,0.005968011458582,4189,2880,51,0.012174743375507282
2021-06-05,ES,4189,44,137,36,36,3.8055555555555554,0.008593936500358081,4189,2880,51,0.012174743375507282
2021-06-04,ES,4189,42,178,58,58,3.0689655172413794,0.013845786583910242,4189,2880,51,0.012174743375507282
2021-06-03,ES,4262,40,168,50,50,3.36,0.011731581417175035,4262,2880,51,0.011966213045518537
2021-06-02,ES,4268,38,210,60,60,3.5,0.014058106841611996,4268,2880,51,0.011949390815370197
2021-06-01,ES,4271,34,258,60,60,4.3,0.014048232264106767,4271,2880,51,0.011940997424490752
2021-05-31,ES,4410,38,128,48,48,2.6666666666666665,0.010884353741496598,4410,2880,51,0.011564625850340135
2021-05-30,ES,4601,40,152,30,30,5.066666666666666,0.006520321669202347,4601,2588,75,0.01630080417300587
2021-05-29,ES,4601,43,233,63,63,3.6984126984126986,0.013692675505324929,4601,2588,75,0.01630080417300587
2021-05-28,ES,4601,53,360,97,97,3.711340206185567,0.02108237339708759,4601,2588,75,0.01630080417300587
2021-05-27,ES,4502,53,237,76,76,3.1184210526315788,0.016881386050644157,4502,2588,75,0.016659262549977787
2021-05-26,ES,4565,56,280,74,74,3.7837837837837838,0.016210295728368018,4565,2588,75,0.01642935377875137
2021-05-25,ES,4719,54,305,91,91,3.3516483516483517,0.01928374655647383,4719,2588,75,0.01589319771137953
2021-05-24,ES,4523,74,231,65,65,3.5538461538461537,0.014370992703957551,4523,2588,75,0.016581914658412557
2021-05-23,ES,4522,71,203,47,47,4.319148936170213,0.010393631136665192,4522,3196,84,0.018575851393188854
2021-05-22,ES,4522,62,199,51,51,3.9019607843137254,0.011278195488721804,4522,3196,84,0.018575851393188854
2021-05-21,ES,4522,69,384,98,98,3.9183673469387754,0.021671826625386997,4522,3196,84,0.018575851393188854
2021-05-20,ES,4744,75,350,100,100,3.5,0.021079258010118045,4744,3196,84,0.01770657672849916
2021-05-19,ES,4740,77,339,100,100,3.39,0.02109704641350211,4740,3196,84,0.017721518987341773
2021-05-18,ES,4788,70,387,103,103,3.7572815533980584,0.021512113617376774,4788,3196,84,0.017543859649122806
2021-05-17,ES,4924,88,195,65,65,3.0,0.013200649878147848,4924,3196,84,0.017059301380991064
2021-05-16,ES,5342,95,205,45,45,4.555555555555555,0.00842381130662673,5342,3513,85,0.015911643579183826
2021-05-15,ES,5342,85,232,58,58,4.0,0.010857356795207787,5342,3513,85,0.015911643579183826
2021-05-14,ES,5342,90,261,88,88,2.965909090909091,0.01647323099962561,5342,3513,85,0.015911643579183826
2021-05-13,ES,5604,86,313,93,93,3.3655913978494625,0.016595289079229122,5604,3513,85,0.01516773733047823
2021-05-12,ES,5927,72,340,90,90,3.7777777777777777,0.01518474776446769,5927,3513,85,0.014341150666441708
2021-05-11,ES,5913,71,394,111,111,3.5495495495495497,0.018772196854388634,5913,3513,85,0.014375105699306612
2021-05-10,ES,5852,67,277,79,79,3.5063291139240507,0.013499658236500341,5852,3513,85,0.014524948735475052
2021-05-09,ES,6190,70,126,43,43,2.9302325581395348,0.006946688206785137,6190,3457,96,0.015508885298869143
2021-05-08,ES,6190,84,249,80,80,3.1125,0.012924071082390954,6190,3457,96,0.015508885298869143
2021-05-07,ES,6190,84,486,131,131,3.7099236641221376,0.021163166397415185,6190,3457,96,0.015508885298869143
2021-05-06,ES,6326,94,422,109,109,3.871559633027523,0.01723047739487828,6326,3457,96,0.015175466329434081
2021-05-05,ES,6638,74,406,111,111,3.6576576576576576,0.016721904188008438,6638,3457,96,0.014462187405845135
2021-05-04,ES,6973,73,414,93,93,4.451612903225806,0.013337157607916249,6973,3457,96,0.013767388498494192
2021-05-03,ES,7423,95,288,69,69,4.173913043478261,0.009295433113296512,7423,3457,96,0.012932776505456016
2021-05-02,ES,7923,107,260,79,79,3.2911392405063293,0.009970970591947495,7923,3364,143,0.01804871891960116
2021-05-01,ES,7923,106,405,119,119,3.403361344537815,0.015019563296731037,7923,3364,143,0.01804871891960116
2021-04-30,ES,7923,114,534,141,141,3.7872340425531914,0.017796289284361985,7923,3364,143,0.01804871891960116
2021-04-29,ES,8294,115,649,142,142,4.570422535211268,0.0171208102242585,8294,3364,143,0.017241379310344827
2021-04-28,ES,8390,103,530,159,159,3.3333333333333335,0.018951132300357568,8390,3364,143,0.017044100119189512
2021-04-27,ES,9683,103,605,172,172,3.5174418604651163,0.017763089951461326,9683,3364,143,0.014768150366621914
2021-04-26,ES,8588,125,456,130,130,3.5076923076923077,0.015137401024685608,8588,3364,143,0.016651141127154167
2021-04-25,ES,8762,141,450,115,115,3.9130434782608696,0.01312485733850719,8762,3216,176,0.020086738187628395
2021-04-24,ES,8762,140,550,148,148,3.7162162162162162,0.016891120748687514,8762,3216,176,0.020086738187628395
2021-04-23,ES,8762,154,637,190,190,3.3526315789473684,0.021684546907098836,8762,3216,176,0.020086738187628395
2021-04-22,ES,8600,158,669,190,190,3.5210526315789474,0.022093023255813953,8600,3216,176,0.020465116279069766
2021-04-21,ES,8436,148,739,206,206,3.587378640776699,0.024419155998103365,8436,3216,176,0.020862968231389285
2021-04-20,ES,7401,150,578,195,195,2.9641025641025642,0.0263477908390758,7401,3216,176,0.023780570193217134
2021-04-19,ES,8300,140,410,122,122,3.360655737704918,0.014698795180722892,8300,3216,176,0.021204819277108433
2021-04-18,ES,8539,158,287,79,79,3.632911392405063,0.009251668813678417,8539,3544,168,0.019674434945543974
2021-04-17,ES,8539,178,583,152,152,3.835526315789474,0.017800679236444548,8539,3544,168,0.019674434945543974
2021-04-16,ES,8539,155,810,208,208,3.894230769230769,0.02435882421829254,8539,3544,168,0.019674434945543974
2021-04-15,ES,8578,137,705,189,189,3.7301587301587302,0.02203310795057123,8578,3544,168,0.0195849848449522
2021-04-14,ES,8612,115,596,183,183,3.2568306010928962,0.02124941941477009,8612,3544,168,0.019507663725034836
2021-04-13,ES,8371,136,556,170,170,3.2705882352941176,0.02030820690479035,8371,3544,168,0.02006928682355752
2021-04-12,ES,8419,167,427,133,133,3.210526315789474,0.015797600665162132,8419,3544,168,0.019954863998099537
2021-04-11,ES,6650,178,395,100,100,3.95,0.015037593984962405,6650,3659,182,0.02736842105263158
