sample_date,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case
2020-09-27,10920,4,58,37,1.5675675675675675,0.0033882783882783884
2020-09-26,10920,116,448,110,4.072727272727272,0.010073260073260074
2020-09-25,10920,132,306,86,3.558139534883721,0.007875457875457875
2020-09-24,11223,173,289,89,3.247191011235955,0.007930143455404081
2020-09-23,11314,214,267,70,3.8142857142857145,0.00618702492487184
2020-09-22,11300,229,148,55,2.690909090909091,0.0048672566371681415
2020-09-21,11105,268,190,45,4.222222222222222,0.00405222872579919
2020-09-20,10531,218,116,45,2.577777777777778,0.004273098471180325
2020-09-19,10531,203,90,39,2.3076923076923075,0.0037033520083562814
2020-09-18,10531,165,138,52,2.6538461538461537,0.004937802677808375
2020-09-17,10215,139,63,29,2.1724137931034484,0.002838962310327949
2020-09-16,10140,119,62,23,2.6956521739130435,0.0022682445759368837
2020-09-15,9808,82,58,23,2.5217391304347827,0.0023450244698205547
2020-09-14,9740,73,61,28,2.1785714285714284,0.002874743326488706
2020-09-13,9620,75,92,32,2.875,0.0033264033264033266
2020-09-12,9620,67,92,33,2.787878787878788,0.0034303534303534305
2020-09-11,9620,75,46,19,2.4210526315789473,0.001975051975051975
2020-09-10,9376,68,45,15,3.0,0.0015998293515358361
2020-09-09,9118,60,67,21,3.1904761904761907,0.0023031366527747313
2020-09-08,9077,61,44,18,2.4444444444444446,0.001983034042084389
2020-09-07,8956,58,52,22,2.3636363636363638,0.0024564537740062527
