sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-02-27,ES,8341,61,322,61,64,5.03125,0.007672940894377173,8341,0,0,0.0
2021-02-26,ES,7919,194,541,130,130,4.161538461538462,0.016416214168455612,7919,0,0,0.0
2021-02-25,ES,8361,245,365,101,101,3.613861386138614,0.012079894749431885,8361,0,0,0.0
2021-02-24,ES,9067,338,582,149,149,3.9060402684563758,0.01643321936693504,9067,0,0,0.0
2021-02-23,ES,9298,398,519,131,131,3.9618320610687023,0.01408905140890514,9298,0,0,0.0
2021-02-22,ES,9669,404,394,102,102,3.8627450980392157,0.010549177784672665,9669,0,0,0.0
2021-02-21,ES,11012,409,429,96,96,4.46875,0.008717762440973484,11012,5865,168,0.015256084271703597
2021-02-20,ES,11012,444,538,132,132,4.075757575757576,0.01198692335633854,11012,5865,168,0.015256084271703597
2021-02-19,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,NO,PL,SI",47784,524,18484,822,2453,7.5352629433346925,0.051335174953959485,11012,5865,168,0.015256084271703597
2021-02-18,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,NO,PL,SI",47476,546,17949,736,2398,7.484987489574645,0.0505097312326228,11462,5865,168,0.014657127900889896
2021-02-17,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,NO,PL,SI",47792,415,19297,866,2576,7.491071428571429,0.05390023434884499,11939,5865,168,0.014071530278917832
2021-02-16,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,NO,PL,SI",48671,326,17042,844,2041,8.349828515433611,0.04193462225966181,12979,5865,168,0.012943986439633254
2021-02-15,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,NO,PL,SI",49204,248,12286,328,1426,8.61570827489481,0.02898138362734737,13886,5865,168,0.012098516491430218
2021-02-14,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL,SI",51263,180,13052,284,1776,7.349099099099099,0.034644870569416536,16292,6908,239,0.014669776577461331
2021-02-13,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL,SI",51745,201,19010,759,2474,7.683912691996766,0.04781138274229394,16292,6908,239,0.014669776577461331
2021-02-12,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL,SI",51997,190,20317,850,2555,7.951859099804305,0.0491374502375137,16292,6908,239,0.014669776577461331
2021-02-11,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",53460,168,20760,854,2587,8.024739080015461,0.048391320613542836,18290,6908,239,0.013067249863313287
2021-02-10,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",55451,158,24123,853,2519,9.576419213973798,0.04542749454473319,20019,6908,239,0.011938658274639092
