sample_date,tek_count,new_tek_count,new_cases,rolling_mean_new_cases,tek_count_per_new_case,new_tek_count_per_new_case,new_tek_devices,new_tek_devices_per_new_case,new_tek_count_per_new_tek_device
2020-09-03,,5.0,17058.571428571428,17058.571428571428,,0.00029310777991792985,5.0,0.00029310777991792985,1.0
2020-09-02,5.0,57.0,17162.0,17058.571428571428,0.00029310777991792985,0.0033414286910644,14.0,0.0008207017837702035,4.071428571428571
2020-09-01,14.0,39.0,16230.0,16691.428571428572,0.0008387538514207462,0.0023365285861006503,14.0,0.0008387538514207462,2.7857142857142856
2020-08-31,25.0,63.0,47144.0,16406.285714285714,0.0015238062066803666,0.0038399916408345235,25.0,0.0015238062066803666,2.52
2020-08-30,43.0,29.0,0.0,15209.142857142857,0.0028272467688608355,0.0019067478208596334,16.0,0.0010519987977156598,1.8125
2020-08-29,44.0,,0.0,15209.142857142857,0.0028929966937180644,,27.0,0.0017752479711451758,
2020-08-28,59.0,,19558.0,15209.142857142857,0.0038792455665764953,,,,
2020-08-27,72.0,,19316.0,14743.142857142857,0.004883626286312281,,,,
2020-08-26,75.0,,14592.0,13994.857142857143,0.005359111510350741,,,,
2020-08-25,58.0,,14234.0,13816.285714285714,0.004197944454784209,,,,
2020-08-24,48.0,,38764.0,13244.0,0.003624282694050136,,,,
2020-08-23,28.0,,0.0,12354.57142857143,0.0022663675678175803,,,,
2020-08-22,18.0,,0.0,12354.57142857143,0.0014569505793113017,,,,
2020-08-21,11.0,,16296.0,12354.57142857143,0.0008903586873569066,,,,
