sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-11-07,ES,3093,1,9,1,1,9.0,0.00032331070158422246,3093,0,0,0.0
2021-11-06,ES,3093,17,50,16,16,3.125,0.005172971225347559,3093,0,0,0.0
2021-11-05,ES,2070,36,87,25,25,3.48,0.012077294685990338,2070,0,0,0.0
2021-11-04,ES,1951,55,78,32,32,2.4375,0.016401845207585853,1951,0,0,0.0
2021-11-03,ES,1797,62,99,33,33,3.0,0.018363939899833055,1797,0,0,0.0
2021-11-02,ES,1832,59,75,19,19,3.9473684210526314,0.01037117903930131,1832,0,0,0.0
2021-11-01,ES,1276,55,22,8,8,2.75,0.006269592476489028,1276,0,0,0.0
2021-10-31,ES,1917,53,49,13,13,3.769230769230769,0.006781429316640584,1917,2296,18,0.009389671361502348
2021-10-30,ES,1917,49,40,11,11,3.6363636363636362,0.005738132498695879,1917,2296,18,0.009389671361502348
2021-10-29,ES,1917,57,92,23,23,4.0,0.011997913406364111,1917,2296,18,0.009389671361502348
2021-10-28,ES,1959,66,61,21,21,2.9047619047619047,0.010719754977029096,1959,2296,18,0.009188361408882083
2021-10-27,ES,1911,48,22,18,18,1.2222222222222223,0.009419152276295133,1911,2296,18,0.009419152276295133
2021-10-26,ES,1911,39,94,28,28,3.357142857142857,0.014652014652014652,1911,2296,18,0.009419152276295133
2021-10-25,ES,1906,29,34,12,12,2.8333333333333335,0.0062959076600209865,1906,2296,18,0.00944386149003148
2021-10-24,ES,1907,18,14,5,5,2.8,0.0026219192448872575,1907,2042,15,0.007865757734661772
2021-10-23,ES,1907,10,17,7,7,2.4285714285714284,0.0036706869428421605,1907,2042,15,0.007865757734661772
2021-10-22,ES,1907,14,56,23,23,2.4347826086956523,0.012060828526481384,1907,2042,15,0.007865757734661772
2021-10-21,ES,1863,12,32,7,7,4.571428571428571,0.003757380568974772,1863,2042,15,0.008051529790660225
2021-10-20,ES,1870,8,81,23,23,3.5217391304347827,0.01229946524064171,1870,2042,15,0.008021390374331552
2021-10-19,ES,1903,6,70,21,21,3.3333333333333335,0.011035207566999475,1903,2042,15,0.007882291119285338
2021-10-18,ES,1633,9,38,15,15,2.533333333333333,0.009185548071034905,1633,2042,15,0.009185548071034905
2021-10-17,ES,1538,13,11,11,11,1.0,0.007152145643693108,1538,2217,10,0.006501950585175552
2021-10-16,ES,1538,19,23,7,7,3.2857142857142856,0.004551365409622887,1538,2217,10,0.006501950585175552
2021-10-15,ES,1538,17,51,14,14,3.642857142857143,0.009102730819245773,1538,2217,10,0.006501950585175552
2021-10-14,ES,1547,11,34,15,15,2.2666666666666666,0.009696186166774402,1547,2217,10,0.006464124111182934
2021-10-13,ES,1529,7,30,8,8,3.75,0.005232177894048398,1529,2217,10,0.006540222367560497
2021-10-12,ES,1464,7,10,4,4,2.5,0.00273224043715847,1464,2217,10,0.006830601092896175
2021-10-11,ES,1721,11,10,4,4,2.5,0.002324230098779779,1721,2217,10,0.005810575246949448
2021-10-10,ES,1784,14,2,2,2,1.0,0.0011210762331838565,1784,3758,10,0.005605381165919282
2021-10-09,ES,1784,7,7,5,5,1.4,0.002802690582959641,1784,3758,10,0.005605381165919282
2021-10-08,ES,1784,2,57,18,18,3.1666666666666665,0.010089686098654708,1784,3758,10,0.005605381165919282
2021-10-07,ES,1746,2,18,9,9,2.0,0.005154639175257732,1746,3758,10,0.0057273768613974796
2021-10-06,ES,1830,2,26,9,9,2.888888888888889,0.004918032786885246,1830,3758,10,0.00546448087431694
2021-10-05,ES,1896,1,70,17,17,4.117647058823529,0.008966244725738396,1896,3758,10,0.005274261603375527
2021-10-04,ES,1966,5,20,12,12,1.6666666666666667,0.006103763987792472,1966,3758,10,0.00508646998982706
2021-10-03,ES,2075,6,11,5,5,2.2,0.0024096385542168677,2075,2169,13,0.006265060240963855
2021-10-02,ES,2075,7,45,9,9,5.0,0.004337349397590362,2075,2169,13,0.006265060240963855
2021-10-01,ES,2075,10,31,14,14,2.2142857142857144,0.006746987951807229,2075,2169,13,0.006265060240963855
2021-09-30,ES,2177,7,45,23,23,1.9565217391304348,0.010564997703261369,2177,2169,13,0.0059715204409738175
2021-09-29,ES,2267,4,33,10,10,3.3,0.004411116012351125,2267,2169,13,0.005734450816056462
2021-09-28,ES,2278,9,26,17,17,1.5294117647058822,0.007462686567164179,2278,2169,13,0.005706760316066725
2021-09-27,ES,2301,11,26,12,12,2.1666666666666665,0.005215123859191656,2301,2169,13,0.005649717514124294
2021-09-26,ES,2436,11,15,8,8,1.875,0.003284072249589491,2436,2278,15,0.006157635467980296
2021-09-25,ES,2436,12,17,7,7,2.4285714285714284,0.0028735632183908046,2436,2278,15,0.006157635467980296
2021-09-24,ES,2436,8,56,14,14,4.0,0.005747126436781609,2436,2278,15,0.006157635467980296
2021-09-23,ES,2504,7,71,18,18,3.9444444444444446,0.00718849840255591,2504,2278,15,0.0059904153354632585
2021-09-22,ES,2654,7,68,22,22,3.090909090909091,0.008289374529012811,2654,2278,15,0.005651846269781462
2021-09-21,ES,2780,2,48,14,14,3.4285714285714284,0.005035971223021582,2780,2278,15,0.00539568345323741
2021-09-20,ES,2896,7,45,18,18,2.5,0.006215469613259668,2896,2278,15,0.0051795580110497235
2021-09-19,ES,3155,11,17,4,7,2.4285714285714284,0.0022187004754358162,3155,2411,18,0.005705229793977813
2021-09-18,ES,3155,14,66,16,16,4.125,0.005071315372424723,3155,2411,18,0.005705229793977813
2021-09-17,ES,3155,15,71,17,17,4.176470588235294,0.005388272583201268,3155,2411,18,0.005705229793977813
2021-09-16,ES,3329,17,81,22,22,3.6818181818181817,0.006608591168519075,3329,2411,18,0.0054070291378792434
2021-09-15,ES,3427,16,47,14,14,3.357142857142857,0.004085205719288007,3427,2411,18,0.005252407353370295
2021-09-14,ES,3698,17,83,26,26,3.1923076923076925,0.007030827474310438,3698,2411,18,0.0048674959437533805
2021-09-13,ES,4022,16,60,17,17,3.5294117647058822,0.004226752859273993,4022,2411,18,0.0044753853804077575
2021-09-12,ES,4244,15,40,18,18,2.2222222222222223,0.004241281809613572,4244,2365,24,0.005655042412818096
2021-09-11,ES,4244,14,52,22,22,2.3636363636363638,0.0051837888784165885,4244,2365,24,0.005655042412818096
2021-09-10,ES,4244,16,44,17,17,2.588235294117647,0.004005655042412818,4244,2365,24,0.005655042412818096
2021-09-09,ES,4511,21,87,29,29,3.0,0.006428729771669253,4511,2365,24,0.005320328086898692
2021-09-08,ES,5196,20,59,16,16,3.6875,0.003079291762894534,5196,2365,24,0.004618937644341801
2021-09-07,ES,5368,14,91,32,32,2.84375,0.005961251862891207,5368,2365,24,0.004470938897168405
2021-09-06,ES,5688,15,66,18,18,3.6666666666666665,0.0031645569620253164,5688,2365,24,0.004219409282700422
2021-09-05,ES,6564,11,49,13,13,3.769230769230769,0.001980499695307739,6564,2990,31,0.004722730042656917
2021-09-04,ES,6564,10,72,27,27,2.6666666666666665,0.004113345521023766,6564,2990,31,0.004722730042656917
2021-09-03,ES,6564,15,80,22,22,3.6363636363636362,0.0033516148689823277,6564,2990,31,0.004722730042656917
2021-09-02,ES,7018,22,91,28,28,3.25,0.003989740666856654,7018,2990,31,0.004417212881162725
2021-09-01,ES,6668,19,127,33,33,3.8484848484848486,0.004949010197960408,6668,2990,31,0.004649070185962808
