sample_date,region,rolling_mean_new_cases,tek_count,new_tek_count,new_tek_devices,tek_count_per_new_case,new_tek_count_per_new_case,new_tek_devices_per_new_case,new_tek_count_per_new_tek_device
2020-09-19,ES,21061.0,2,84.0,38,9.49622525046294e-05,0.003988414605194435,0.0018042827975879587,2.210526315789474
2020-09-18,ES,21061.0,38,138.0,52,0.0018042827975879587,0.0065523954228194296,0.0024690185651203645,2.6538461538461537
2020-09-17,ES,20431.0,63,63.0,29,0.0030835495081004355,0.0030835495081004355,0.0014194116783319466,2.1724137931034484
2020-09-16,ES,20280.0,66,62.0,23,0.003254437869822485,0.003057199211045365,0.0011341222879684418,2.6956521739130435
2020-09-15,ES,19615.0,66,58.0,23,0.003364771858271731,0.0029569207239357634,0.0011725720112159062,2.5217391304347827
2020-09-14,ES,19480.0,72,61.0,28,0.003696098562628337,0.003131416837782341,0.001437371663244353,2.1785714285714284
2020-09-13,ES,19239.0,75,92.0,32,0.00389833151411196,0.004781953323977337,0.0016632881126877697,2.875
2020-09-12,ES,19239.0,67,92.0,33,0.0034825094859400178,0.004781953323977337,0.0017152658662092624,2.787878787878788
2020-09-11,ES,19239.0,75,46.0,19,0.00389833151411196,0.0023909766619886687,0.0009875773169083632,2.4210526315789473
2020-09-10,ES,18751.0,68,45.0,15,0.003626473254759746,0.0023998720068263025,0.0007999573356087676,3.0
2020-09-09,ES,18236.0,60,67.0,21,0.003290195218249616,0.003674051327045405,0.0011515683263873657,3.1904761904761907
2020-09-08,ES,18154.0,61,44.0,18,0.003360141015754104,0.002423708273658698,0.0009915170210421946,2.4444444444444446
2020-09-07,ES,17912.0,58,52.0,22,0.0032380527020991513,0.0029030817329164806,0.0012282268870031263,2.3636363636363638
2020-09-06,ES,17058.0,54,,24,0.0031656700668308124,,0.0014069644741470278,
