sample_date,rolling_mean_new_cases,tek_count,new_tek_count,new_tek_devices,tek_count_per_new_case,new_tek_count_per_new_case,new_tek_devices_per_new_case,new_tek_count_per_new_tek_device
2020-09-20,10531.0,,116.0,45,,0.011015098281264837,0.004273098471180325,2.577777777777778
2020-09-19,10531.0,47.0,90.0,39,0.00446301395878834,0.00854619694236065,0.0037033520083562814,2.3076923076923075
2020-09-18,10531.0,61.0,138.0,52,0.005792422372044441,0.013104168644952997,0.004937802677808375,2.6538461538461537
2020-09-17,10215.0,81.0,63.0,29,0.007929515418502203,0.006167400881057269,0.002838962310327949,2.1724137931034484
2020-09-16,10140.0,85.0,62.0,23,0.008382642998027613,0.00611439842209073,0.0022682445759368837,2.6956521739130435
2020-09-15,9808.0,82.0,58.0,23,0.008360522022838499,0.0059135399673735725,0.0023450244698205547,2.5217391304347827
2020-09-14,9740.0,73.0,61.0,28,0.0074948665297741275,0.006262833675564682,0.002874743326488706,2.1785714285714284
2020-09-13,9620.0,75.0,92.0,32,0.007796257796257797,0.009563409563409564,0.0033264033264033266,2.875
2020-09-12,9620.0,67.0,92.0,33,0.006964656964656965,0.009563409563409564,0.0034303534303534305,2.787878787878788
2020-09-11,9620.0,75.0,46.0,19,0.007796257796257797,0.004781704781704782,0.001975051975051975,2.4210526315789473
2020-09-10,9376.0,68.0,45.0,15,0.007252559726962458,0.004799488054607509,0.0015998293515358361,3.0
2020-09-09,9118.0,60.0,67.0,21,0.006580390436499232,0.00734810265409081,0.0023031366527747313,3.1904761904761907
2020-09-08,9077.0,61.0,44.0,18,0.006720282031508208,0.004847416547317396,0.001983034042084389,2.4444444444444446
2020-09-07,8956.0,58.0,52.0,22,0.006476105404198303,0.005806163465832961,0.0024564537740062527,2.3636363636363638
