sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-02-09,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",65584,1,92,1,66,1.393939393939394,0.0010063430104903636,28410,0,0,0.0
2021-02-08,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",65584,446,8654,380,1054,8.210626185958255,0.016070992925103684,28410,0,0,0.0
2021-02-07,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",65584,1545,12827,485,1854,6.918554476806904,0.028269090021956576,28410,0,0,0.0
2021-02-06,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",64752,3634,20036,851,2708,7.398818316100443,0.0418211020509019,28410,0,0,0.0
2021-02-05,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",66067,6000,22495,1002,2820,7.976950354609929,0.04268394205881908,28410,0,0,0.0
2021-02-04,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",67571,8109,24588,1134,3026,8.125578321216127,0.044782525047727575,29775,0,0,0.0
2021-02-03,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",69063,10298,22807,1194,3095,7.3689822294022616,0.044814155191636625,30480,0,0,0.0
2021-02-02,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",69875,12296,20350,1163,2642,7.702498107494322,0.037810375670840786,31722,0,0,0.0
2021-02-01,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",71430,12829,13680,577,1749,7.821612349914237,0.024485510289794205,32775,0,0,0.0
2021-01-31,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",73744,13072,13100,521,1966,6.663275686673448,0.026659796051204165,34794,15753,606,0.017416795999310227
2021-01-30,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",75266,14630,24205,1272,3229,7.496128832455868,0.04290117715834507,34794,15753,606,0.017416795999310227
2021-01-29,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",75018,14924,25008,1323,3210,7.790654205607477,0.04278973046468847,34794,15753,606,0.017416795999310227
2021-01-28,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",76804,13485,26004,1370,3344,7.776315789473684,0.043539398989635957,35475,15753,606,0.01708245243128964
2021-01-27,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",77319,12366,27750,1435,3533,7.8545145768468725,0.045693813939652606,36826,15753,606,0.016455764948677565
2021-01-26,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",79518,11450,26988,1532,3241,8.327059549521753,0.04075806735581881,37011,15753,606,0.01637351057793629
2021-01-25,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",79831,12448,14799,824,2017,7.337134357957362,0.025265874159161227,36704,15753,606,0.016510462074978204
2021-01-24,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",79147,13421,16650,717,2427,6.860321384425216,0.03066445980264571,35342,14654,731,0.020683605907984834
2021-01-23,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",80008,13769,25192,1502,3521,7.154785572280602,0.044008099190080995,35342,14654,731,0.020683605907984834
2021-01-22,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",81009,14238,29420,1622,3887,7.568819140725496,0.04798232295177079,35342,14654,731,0.020683605907984834
2021-01-21,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",80456,13562,29346,1595,4027,7.287310653091631,0.05005220244605747,34958,14654,731,0.02091080725441959
2021-01-20,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",82125,13021,32857,1753,4339,7.572482138741646,0.052834094368340946,33747,14654,731,0.021661184697899072
2021-01-19,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",82207,13308,29236,1796,3620,8.076243093922653,0.04403517948593186,33360,14654,731,0.021912470023980814
2021-01-18,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",84112,14258,16986,881,2070,8.205797101449276,0.02461004375118889,32096,14654,731,0.022775423728813558
2021-01-17,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",82532,15392,16559,701,2569,6.445698715453484,0.03112732031212136,28829,19146,679,0.023552672656006104
2021-01-16,"ES,BE,DE,DK,FI,HR,IE,IT,LV,NL,PL",83137,15911,28691,1449,3952,7.259868421052632,0.047535994803757656,28829,19146,679,0.023552672656006104
