sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-08-23,ES,4150,27,90,27,27,3.3333333333333335,0.006506024096385542,4150,0,0,0.0
2021-08-22,ES,10988,52,77,35,35,2.2,0.0031852930469603202,10988,0,0,0.0
2021-08-21,ES,10988,69,144,47,47,3.0638297872340425,0.004277393520203859,10988,0,0,0.0
2021-08-20,ES,10988,106,194,64,64,3.03125,0.005824535857298871,10988,0,0,0.0
2021-08-19,ES,11446,142,199,76,76,2.6184210526315788,0.006639874191857418,11446,0,0,0.0
2021-08-18,ES,12155,163,215,76,76,2.8289473684210527,0.006252570958453311,12155,0,0,0.0
2021-08-17,ES,12879,164,135,63,63,2.142857142857143,0.004891684136967156,12879,0,0,0.0
2021-08-16,ES,13071,165,181,60,60,3.0166666666666666,0.004590314436538903,13071,0,0,0.0
2021-08-15,ES,15058,150,134,49,49,2.7346938775510203,0.0032540842077301104,15058,2944,94,0.006242528888298579
2021-08-14,ES,15058,148,132,49,49,2.693877551020408,0.0032540842077301104,15058,2944,94,0.006242528888298579
2021-08-13,ES,15058,121,240,93,93,2.5806451612903225,0.006176119006508168,15058,2944,94,0.006242528888298579
2021-08-12,ES,15902,82,328,108,108,3.037037037037037,0.006791598541064017,15902,2944,94,0.005911206137592755
2021-08-11,ES,16470,62,279,94,94,2.9680851063829787,0.005707346690953248,16470,2944,94,0.005707346690953248
2021-08-10,ES,17163,42,335,135,135,2.4814814814814814,0.007865757734661772,17163,2944,94,0.005476897978208938
2021-08-09,ES,17827,46,271,83,83,3.2650602409638556,0.004655859090144163,17827,2944,94,0.005272900656307848
2021-08-08,ES,20155,60,189,59,59,3.2033898305084745,0.002927313321756388,20155,3441,137,0.0067973207640783925
2021-08-07,ES,20155,65,223,85,85,2.623529411764706,0.0042173158025303895,20155,3441,137,0.0067973207640783925
2021-08-06,ES,20155,71,455,142,142,3.204225352112676,0.007045398164227239,20155,3441,137,0.0067973207640783925
2021-08-05,ES,20611,81,389,138,138,2.818840579710145,0.006695453883848431,20611,3441,137,0.006646936102081413
2021-08-04,ES,21369,69,535,156,156,3.4294871794871793,0.007300294819598483,21369,3441,137,0.00641115634798072
2021-08-03,ES,22122,71,540,149,149,3.6241610738255035,0.006735376548232528,22122,3441,137,0.006192930114817828
2021-08-02,ES,22990,89,356,128,128,2.78125,0.005567638103523271,22990,3441,137,0.005959112657677251
2021-08-01,ES,23802,90,245,95,95,2.5789473684210527,0.003991261238551382,23802,3923,211,0.008864801277203597
2021-07-31,ES,23802,105,379,131,131,2.8931297709923665,0.00550373918158138,23802,3923,211,0.008864801277203597
2021-07-30,ES,23802,123,629,209,209,3.0095693779904304,0.008780774724813041,23802,3923,211,0.008864801277203597
2021-07-29,ES,24719,126,659,213,213,3.0938967136150235,0.008616853432582224,24719,3923,211,0.008535944010680044
2021-07-28,ES,25126,107,650,203,203,3.2019704433497536,0.008079280426649686,25126,3923,211,0.008397675714399427
2021-07-27,ES,25617,103,963,318,318,3.0283018867924527,0.012413631572783699,25617,3923,211,0.008236717804582894
2021-07-26,ES,25743,124,588,201,201,2.925373134328358,0.007807947791632677,25743,3923,211,0.008196402905644253
2021-07-25,ES,25744,147,425,138,138,3.079710144927536,0.00536047234307023,25744,3671,290,0.011264760720944686
2021-07-24,ES,25744,166,614,210,210,2.9238095238095236,0.008157240522063394,25744,3671,290,0.011264760720944686
2021-07-23,ES,25744,197,817,273,273,2.9926739926739927,0.010604412678682411,25744,3671,290,0.011264760720944686
2021-07-22,ES,25728,198,916,296,296,3.0945945945945947,0.011504975124378109,25728,3671,290,0.01127176616915423
2021-07-21,ES,25464,194,1210,377,377,3.2095490716180373,0.01480521520578071,25464,3671,290,0.011388627081369777
2021-07-20,ES,24865,174,924,294,294,3.142857142857143,0.011823848783430525,24865,3671,290,0.011662980092499498
2021-07-19,ES,27247,198,716,246,246,2.910569105691057,0.009028516900943223,27247,3671,290,0.010643373582412742
2021-07-18,ES,23290,213,572,199,199,2.8743718592964824,0.008544439673679691,23290,3427,299,0.01283812795191069
2021-07-17,ES,23290,253,651,212,212,3.0707547169811322,0.00910261914984972,23290,3427,299,0.01283812795191069
2021-07-16,ES,23290,244,1041,324,324,3.212962962962963,0.013911550021468442,23290,3427,299,0.01283812795191069
2021-07-15,ES,21978,238,1127,339,339,3.3244837758112094,0.015424515424515424,21978,3427,299,0.013604513604513604
2021-07-14,ES,20497,214,1399,378,378,3.701058201058201,0.018441723179001807,20497,3427,299,0.014587500609845342
