sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-07-25,ES,15586,119,406,119,119,3.411764705882353,0.0076350571025279096,15586,0,0,0.0
2021-07-24,ES,25744,284,614,210,210,2.9238095238095236,0.008157240522063394,25744,0,0,0.0
2021-07-23,ES,25744,419,817,273,273,2.9926739926739927,0.010604412678682411,25744,0,0,0.0
2021-07-22,ES,25728,537,916,296,296,3.0945945945945947,0.011504975124378109,25728,0,0,0.0
2021-07-21,ES,25464,758,1210,377,377,3.2095490716180373,0.01480521520578071,25464,0,0,0.0
2021-07-20,ES,24865,764,924,294,294,3.142857142857143,0.011823848783430525,24865,0,0,0.0
2021-07-19,ES,27247,780,716,246,246,2.910569105691057,0.009028516900943223,27247,0,0,0.0
2021-07-18,ES,23290,745,572,199,199,2.8743718592964824,0.008544439673679691,23290,3427,299,0.01283812795191069
2021-07-17,ES,23290,730,651,212,212,3.0707547169811322,0.00910261914984972,23290,3427,299,0.01283812795191069
2021-07-16,ES,23290,823,1041,324,324,3.212962962962963,0.013911550021468442,23290,3427,299,0.01283812795191069
2021-07-15,ES,21978,536,1127,339,339,3.3244837758112094,0.015424515424515424,21978,3427,299,0.013604513604513604
2021-07-14,ES,20497,420,1399,378,378,3.701058201058201,0.018441723179001807,20497,3427,299,0.014587500609845342
2021-07-13,ES,19210,319,669,224,224,2.986607142857143,0.01166059344091619,19210,3427,299,0.015564809994794378
2021-07-12,ES,14950,249,684,210,210,3.257142857142857,0.014046822742474917,14950,3427,299,0.02
2021-07-11,ES,14761,271,456,128,128,3.5625,0.008671499220919992,14761,3470,223,0.015107377548946548
2021-07-10,ES,14761,310,497,143,143,3.4755244755244754,0.009687690535871554,14761,3470,223,0.015107377548946548
2021-07-09,ES,14761,263,868,277,277,3.1335740072202167,0.01876566628277217,14761,3470,223,0.015107377548946548
2021-07-08,ES,13430,248,784,278,278,2.820143884892086,0.020699925539836187,13430,3470,223,0.016604616530156366
2021-07-07,ES,12719,212,820,241,241,3.4024896265560165,0.01894803050554289,12719,3470,223,0.017532824907618524
2021-07-06,ES,11554,199,694,230,230,3.017391304347826,0.01990652587848364,11554,3470,223,0.019300675090877618
2021-07-05,ES,10548,233,435,143,143,3.041958041958042,0.013557072430792568,10548,3470,223,0.021141448615851346
2021-07-04,ES,7344,221,347,108,108,3.212962962962963,0.014705882352941176,7344,3089,93,0.012663398692810458
2021-07-03,ES,7344,196,295,96,96,3.0729166666666665,0.013071895424836602,7344,3089,93,0.012663398692810458
2021-07-02,ES,7344,177,304,103,103,2.9514563106796117,0.014025054466230936,7344,3089,93,0.012663398692810458
2021-07-01,ES,6252,151,336,108,108,3.111111111111111,0.01727447216890595,6252,3089,93,0.014875239923224568
2021-06-30,ES,5133,137,376,104,104,3.6153846153846154,0.020261055912721607,5133,3089,93,0.018118059614260665
2021-06-29,ES,4435,114,123,44,44,2.7954545454545454,0.00992108229988726,4435,3089,93,0.0209695603156708
2021-06-28,ES,3999,101,108,37,37,2.918918918918919,0.009252313078269568,3999,3089,93,0.023255813953488372
2021-06-27,ES,3574,86,38,9,10,3.8,0.0027979854504756574,3574,3335,37,0.010352546166759933
2021-06-26,ES,3574,85,129,31,31,4.161290322580645,0.008673754896474537,3574,3335,37,0.010352546166759933
2021-06-25,ES,3574,63,179,44,44,4.068181818181818,0.012311135982092894,3574,3335,37,0.010352546166759933
2021-06-24,ES,3473,46,188,52,52,3.6153846153846154,0.014972646127267493,3473,3335,37,0.010653613590555715
2021-06-23,ES,3429,29,112,35,35,3.2,0.010207057451151939,3429,3335,37,0.01079031787693205
2021-06-22,ES,3356,34,117,25,25,4.68,0.007449344457687724,3356,3335,37,0.01102502979737783
2021-06-21,ES,3269,41,147,37,37,3.972972972972973,0.011318446007953502,3269,3335,37,0.011318446007953502
2021-06-20,ES,3406,47,75,17,17,4.411764705882353,0.0049911920140927775,3406,3275,33,0.009688784497944804
2021-06-19,ES,3406,34,95,22,22,4.318181818181818,0.0064591896652965355,3406,3275,33,0.009688784497944804
2021-06-18,ES,3406,37,99,35,35,2.8285714285714287,0.010275983558426306,3406,3275,33,0.009688784497944804
2021-06-17,ES,3396,44,118,43,43,2.744186046511628,0.012661955241460542,3396,3275,33,0.009717314487632508
2021-06-16,ES,4797,41,165,43,43,3.8372093023255816,0.008963935793204087,4797,3275,33,0.0068792995622263915
2021-06-15,ES,4882,32,100,26,26,3.8461538461538463,0.005325686194182712,4882,3275,33,0.006759524784924211
2021-06-14,ES,4892,36,94,30,30,3.1333333333333333,0.006132461161079314,4892,3275,33,0.006745707277187245
2021-06-13,ES,5088,29,47,18,18,2.611111111111111,0.003537735849056604,5088,2983,44,0.008647798742138365
2021-06-12,ES,5088,39,126,35,35,3.6,0.006878930817610063,5088,2983,44,0.008647798742138365
2021-06-11,ES,5088,36,199,58,58,3.4310344827586206,0.01139937106918239,5088,2983,44,0.008647798742138365
2021-06-10,ES,5207,37,189,83,83,2.2771084337349397,0.015940080660649125,5207,2983,44,0.008450163241789899
2021-06-09,ES,3956,33,223,65,65,3.4307692307692306,0.016430738119312435,3956,2983,44,0.011122345803842264
2021-06-08,ES,4036,25,146,40,40,3.65,0.009910802775024777,4036,2983,44,0.010901883052527254
2021-06-07,ES,4162,40,102,33,33,3.090909090909091,0.007928880345987505,4162,2983,44,0.010571840461316675
2021-06-06,ES,4189,32,71,25,25,2.84,0.005968011458582,4189,2880,51,0.012174743375507282
2021-06-05,ES,4189,44,137,36,36,3.8055555555555554,0.008593936500358081,4189,2880,51,0.012174743375507282
2021-06-04,ES,4189,42,178,58,58,3.0689655172413794,0.013845786583910242,4189,2880,51,0.012174743375507282
2021-06-03,ES,4262,40,168,50,50,3.36,0.011731581417175035,4262,2880,51,0.011966213045518537
2021-06-02,ES,4268,38,210,60,60,3.5,0.014058106841611996,4268,2880,51,0.011949390815370197
2021-06-01,ES,4271,34,258,60,60,4.3,0.014048232264106767,4271,2880,51,0.011940997424490752
2021-05-31,ES,4410,38,128,48,48,2.6666666666666665,0.010884353741496598,4410,2880,51,0.011564625850340135
2021-05-30,ES,4601,40,152,30,30,5.066666666666666,0.006520321669202347,4601,2588,75,0.01630080417300587
2021-05-29,ES,4601,43,233,63,63,3.6984126984126986,0.013692675505324929,4601,2588,75,0.01630080417300587
2021-05-28,ES,4601,53,360,97,97,3.711340206185567,0.02108237339708759,4601,2588,75,0.01630080417300587
2021-05-27,ES,4502,53,237,76,76,3.1184210526315788,0.016881386050644157,4502,2588,75,0.016659262549977787
2021-05-26,ES,4565,56,280,74,74,3.7837837837837838,0.016210295728368018,4565,2588,75,0.01642935377875137
2021-05-25,ES,4719,54,305,91,91,3.3516483516483517,0.01928374655647383,4719,2588,75,0.01589319771137953
2021-05-24,ES,4523,74,231,65,65,3.5538461538461537,0.014370992703957551,4523,2588,75,0.016581914658412557
2021-05-23,ES,4522,71,203,47,47,4.319148936170213,0.010393631136665192,4522,3196,84,0.018575851393188854
2021-05-22,ES,4522,62,199,51,51,3.9019607843137254,0.011278195488721804,4522,3196,84,0.018575851393188854
2021-05-21,ES,4522,69,384,98,98,3.9183673469387754,0.021671826625386997,4522,3196,84,0.018575851393188854
2021-05-20,ES,4744,75,350,100,100,3.5,0.021079258010118045,4744,3196,84,0.01770657672849916
2021-05-19,ES,4740,77,339,100,100,3.39,0.02109704641350211,4740,3196,84,0.017721518987341773
2021-05-18,ES,4788,70,387,103,103,3.7572815533980584,0.021512113617376774,4788,3196,84,0.017543859649122806
2021-05-17,ES,4924,88,195,65,65,3.0,0.013200649878147848,4924,3196,84,0.017059301380991064
2021-05-16,ES,5342,95,205,45,45,4.555555555555555,0.00842381130662673,5342,3513,85,0.015911643579183826
2021-05-15,ES,5342,85,232,58,58,4.0,0.010857356795207787,5342,3513,85,0.015911643579183826
2021-05-14,ES,5342,90,261,88,88,2.965909090909091,0.01647323099962561,5342,3513,85,0.015911643579183826
2021-05-13,ES,5604,86,313,93,93,3.3655913978494625,0.016595289079229122,5604,3513,85,0.01516773733047823
2021-05-12,ES,5927,72,340,90,90,3.7777777777777777,0.01518474776446769,5927,3513,85,0.014341150666441708
2021-05-11,ES,5913,71,394,111,111,3.5495495495495497,0.018772196854388634,5913,3513,85,0.014375105699306612
2021-05-10,ES,5852,67,277,79,79,3.5063291139240507,0.013499658236500341,5852,3513,85,0.014524948735475052
2021-05-09,ES,6190,70,126,43,43,2.9302325581395348,0.006946688206785137,6190,3457,96,0.015508885298869143
2021-05-08,ES,6190,84,249,80,80,3.1125,0.012924071082390954,6190,3457,96,0.015508885298869143
2021-05-07,ES,6190,84,486,131,131,3.7099236641221376,0.021163166397415185,6190,3457,96,0.015508885298869143
2021-05-06,ES,6326,94,422,109,109,3.871559633027523,0.01723047739487828,6326,3457,96,0.015175466329434081
2021-05-05,ES,6638,74,406,111,111,3.6576576576576576,0.016721904188008438,6638,3457,96,0.014462187405845135
2021-05-04,ES,6973,73,414,93,93,4.451612903225806,0.013337157607916249,6973,3457,96,0.013767388498494192
2021-05-03,ES,7423,95,288,69,69,4.173913043478261,0.009295433113296512,7423,3457,96,0.012932776505456016
