sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-06-17,ES,3832,0,2,0,2,1.0,0.0005219206680584551,3832,0,0,0.0
2021-06-16,ES,4797,45,165,43,43,3.8372093023255816,0.008963935793204087,4797,0,0,0.0
2021-06-15,ES,4882,51,100,26,26,3.8461538461538463,0.005325686194182712,4882,0,0,0.0
2021-06-14,ES,4892,69,94,30,30,3.1333333333333333,0.006132461161079314,4892,0,0,0.0
2021-06-13,ES,5088,70,47,18,18,2.611111111111111,0.003537735849056604,5088,0,0,0.0
2021-06-12,ES,5088,87,126,35,35,3.6,0.006878930817610063,5088,0,0,0.0
2021-06-11,ES,5088,121,199,58,58,3.4310344827586206,0.01139937106918239,5088,0,0,0.0
2021-06-10,ES,5207,167,189,83,83,2.2771084337349397,0.015940080660649125,5207,0,0,0.0
2021-06-09,ES,3956,163,223,65,65,3.4307692307692306,0.016430738119312435,3956,0,0,0.0
2021-06-08,ES,4036,141,146,40,40,3.65,0.009910802775024777,4036,0,0,0.0
2021-06-07,ES,4162,140,102,33,33,3.090909090909091,0.007928880345987505,4162,0,0,0.0
2021-06-06,ES,4189,96,71,25,25,2.84,0.005968011458582,4189,2880,51,0.012174743375507282
2021-06-05,ES,4189,75,137,36,36,3.8055555555555554,0.008593936500358081,4189,2880,51,0.012174743375507282
2021-06-04,ES,4189,53,178,58,58,3.0689655172413794,0.013845786583910242,4189,2880,51,0.012174743375507282
2021-06-03,ES,4262,40,168,50,50,3.36,0.011731581417175035,4262,2880,51,0.011966213045518537
2021-06-02,ES,4268,38,210,60,60,3.5,0.014058106841611996,4268,2880,51,0.011949390815370197
2021-06-01,ES,4271,34,258,60,60,4.3,0.014048232264106767,4271,2880,51,0.011940997424490752
2021-05-31,ES,4410,38,128,48,48,2.6666666666666665,0.010884353741496598,4410,2880,51,0.011564625850340135
2021-05-30,ES,4601,40,152,30,30,5.066666666666666,0.006520321669202347,4601,2588,75,0.01630080417300587
2021-05-29,ES,4601,43,233,63,63,3.6984126984126986,0.013692675505324929,4601,2588,75,0.01630080417300587
2021-05-28,ES,4601,53,360,97,97,3.711340206185567,0.02108237339708759,4601,2588,75,0.01630080417300587
2021-05-27,ES,4502,53,237,76,76,3.1184210526315788,0.016881386050644157,4502,2588,75,0.016659262549977787
2021-05-26,ES,4565,56,280,74,74,3.7837837837837838,0.016210295728368018,4565,2588,75,0.01642935377875137
2021-05-25,ES,4719,54,305,91,91,3.3516483516483517,0.01928374655647383,4719,2588,75,0.01589319771137953
2021-05-24,ES,4523,74,231,65,65,3.5538461538461537,0.014370992703957551,4523,2588,75,0.016581914658412557
2021-05-23,ES,4522,71,203,47,47,4.319148936170213,0.010393631136665192,4522,3196,84,0.018575851393188854
2021-05-22,ES,4522,62,199,51,51,3.9019607843137254,0.011278195488721804,4522,3196,84,0.018575851393188854
2021-05-21,ES,4522,69,384,98,98,3.9183673469387754,0.021671826625386997,4522,3196,84,0.018575851393188854
2021-05-20,ES,4744,75,350,100,100,3.5,0.021079258010118045,4744,3196,84,0.01770657672849916
2021-05-19,ES,4740,77,339,100,100,3.39,0.02109704641350211,4740,3196,84,0.017721518987341773
2021-05-18,ES,4788,70,387,103,103,3.7572815533980584,0.021512113617376774,4788,3196,84,0.017543859649122806
2021-05-17,ES,4924,88,195,65,65,3.0,0.013200649878147848,4924,3196,84,0.017059301380991064
2021-05-16,ES,5342,95,205,45,45,4.555555555555555,0.00842381130662673,5342,3513,85,0.015911643579183826
2021-05-15,ES,5342,85,232,58,58,4.0,0.010857356795207787,5342,3513,85,0.015911643579183826
