sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-09-08,ES,5528,6,22,6,6,3.6666666666666665,0.001085383502170767,5528,0,0,0.0
2021-09-07,ES,5368,37,91,32,32,2.84375,0.005961251862891207,5368,0,0,0.0
2021-09-06,ES,5688,33,66,18,18,3.6666666666666665,0.0031645569620253164,5688,0,0,0.0
2021-09-05,ES,6564,37,49,13,13,3.769230769230769,0.001980499695307739,6564,2990,31,0.004722730042656917
2021-09-04,ES,6564,59,72,27,27,2.6666666666666665,0.004113345521023766,6564,2990,31,0.004722730042656917
2021-09-03,ES,6564,62,80,22,22,3.6363636363636362,0.0033516148689823277,6564,2990,31,0.004722730042656917
2021-09-02,ES,7018,76,91,28,28,3.25,0.003989740666856654,7018,2990,31,0.004417212881162725
2021-09-01,ES,6668,80,127,33,33,3.8484848484848486,0.004949010197960408,6668,2990,31,0.004649070185962808
2021-08-31,ES,7234,96,122,40,40,3.05,0.00552944429084877,7234,2990,31,0.004285319325407796
2021-08-30,ES,7564,98,109,41,41,2.658536585365854,0.005420412480169222,7564,2990,31,0.004098360655737705
2021-08-29,ES,8765,73,79,22,22,3.590909090909091,0.0025099828864803193,8765,18096,57,0.0065031374786081
2021-08-28,ES,8765,57,114,33,33,3.4545454545454546,0.003764974329720479,8765,18096,57,0.0065031374786081
2021-08-27,ES,8765,43,236,71,71,3.323943661971831,0.008100399315459212,8765,18096,57,0.0065031374786081
2021-08-26,ES,9188,34,116,45,45,2.577777777777778,0.004897692642577275,9188,18096,57,0.0062037440139312144
2021-08-25,ES,9950,33,215,79,79,2.721518987341772,0.00793969849246231,9950,18096,57,0.005728643216080402
2021-08-24,ES,10117,31,169,66,66,2.5606060606060606,0.006523673025600475,10117,18096,57,0.0056340812493822275
2021-08-23,ES,10727,40,181,61,61,2.9672131147540983,0.005686585252167428,10727,18096,57,0.0053136944159597275
2021-08-22,ES,10988,38,77,35,35,2.2,0.0031852930469603202,10988,2436,66,0.006006552602839462
2021-08-21,ES,10988,47,144,47,47,3.0638297872340425,0.004277393520203859,10988,2436,66,0.006006552602839462
2021-08-20,ES,10988,48,194,64,64,3.03125,0.005824535857298871,10988,2436,66,0.006006552602839462
2021-08-19,ES,11446,49,199,76,76,2.6184210526315788,0.006639874191857418,11446,2436,66,0.005766206535034073
2021-08-18,ES,12155,35,215,76,76,2.8289473684210527,0.006252570958453311,12155,2436,66,0.005429864253393665
2021-08-17,ES,12879,40,135,63,63,2.142857142857143,0.004891684136967156,12879,2436,66,0.005124621476822734
2021-08-16,ES,13071,43,181,60,60,3.0166666666666666,0.004590314436538903,13071,2436,66,0.005049345880192793
2021-08-15,ES,15058,41,134,49,49,2.7346938775510203,0.0032540842077301104,15058,2944,94,0.006242528888298579
2021-08-14,ES,15058,43,132,49,49,2.693877551020408,0.0032540842077301104,15058,2944,94,0.006242528888298579
2021-08-13,ES,15058,34,240,93,93,2.5806451612903225,0.006176119006508168,15058,2944,94,0.006242528888298579
2021-08-12,ES,15902,46,328,108,108,3.037037037037037,0.006791598541064017,15902,2944,94,0.005911206137592755
2021-08-11,ES,16470,44,279,94,94,2.9680851063829787,0.005707346690953248,16470,2944,94,0.005707346690953248
2021-08-10,ES,17163,38,335,135,135,2.4814814814814814,0.007865757734661772,17163,2944,94,0.005476897978208938
2021-08-09,ES,17827,46,271,83,83,3.2650602409638556,0.004655859090144163,17827,2944,94,0.005272900656307848
2021-08-08,ES,20155,60,189,59,59,3.2033898305084745,0.002927313321756388,20155,3441,137,0.0067973207640783925
2021-08-07,ES,20155,65,223,85,85,2.623529411764706,0.0042173158025303895,20155,3441,137,0.0067973207640783925
2021-08-06,ES,20155,71,455,142,142,3.204225352112676,0.007045398164227239,20155,3441,137,0.0067973207640783925
2021-08-05,ES,20611,81,389,138,138,2.818840579710145,0.006695453883848431,20611,3441,137,0.006646936102081413
2021-08-04,ES,21369,69,535,156,156,3.4294871794871793,0.007300294819598483,21369,3441,137,0.00641115634798072
2021-08-03,ES,22122,71,540,149,149,3.6241610738255035,0.006735376548232528,22122,3441,137,0.006192930114817828
2021-08-02,ES,22990,89,356,128,128,2.78125,0.005567638103523271,22990,3441,137,0.005959112657677251
2021-08-01,ES,23802,90,245,95,95,2.5789473684210527,0.003991261238551382,23802,3923,211,0.008864801277203597
2021-07-31,ES,23802,105,379,131,131,2.8931297709923665,0.00550373918158138,23802,3923,211,0.008864801277203597
2021-07-30,ES,23802,123,629,209,209,3.0095693779904304,0.008780774724813041,23802,3923,211,0.008864801277203597
2021-07-29,ES,24719,126,659,213,213,3.0938967136150235,0.008616853432582224,24719,3923,211,0.008535944010680044
2021-07-28,ES,25126,107,650,203,203,3.2019704433497536,0.008079280426649686,25126,3923,211,0.008397675714399427
2021-07-27,ES,25617,103,963,318,318,3.0283018867924527,0.012413631572783699,25617,3923,211,0.008236717804582894
2021-07-26,ES,25743,124,588,201,201,2.925373134328358,0.007807947791632677,25743,3923,211,0.008196402905644253
2021-07-25,ES,25744,147,425,138,138,3.079710144927536,0.00536047234307023,25744,3671,290,0.011264760720944686
2021-07-24,ES,25744,166,614,210,210,2.9238095238095236,0.008157240522063394,25744,3671,290,0.011264760720944686
2021-07-23,ES,25744,197,817,273,273,2.9926739926739927,0.010604412678682411,25744,3671,290,0.011264760720944686
2021-07-22,ES,25728,198,916,296,296,3.0945945945945947,0.011504975124378109,25728,3671,290,0.01127176616915423
2021-07-21,ES,25464,194,1210,377,377,3.2095490716180373,0.01480521520578071,25464,3671,290,0.011388627081369777
2021-07-20,ES,24865,174,924,294,294,3.142857142857143,0.011823848783430525,24865,3671,290,0.011662980092499498
2021-07-19,ES,27247,198,716,246,246,2.910569105691057,0.009028516900943223,27247,3671,290,0.010643373582412742
2021-07-18,ES,23290,213,572,199,199,2.8743718592964824,0.008544439673679691,23290,3427,299,0.01283812795191069
2021-07-17,ES,23290,253,651,212,212,3.0707547169811322,0.00910261914984972,23290,3427,299,0.01283812795191069
2021-07-16,ES,23290,244,1041,324,324,3.212962962962963,0.013911550021468442,23290,3427,299,0.01283812795191069
2021-07-15,ES,21978,238,1127,339,339,3.3244837758112094,0.015424515424515424,21978,3427,299,0.013604513604513604
2021-07-14,ES,20497,214,1399,378,378,3.701058201058201,0.018441723179001807,20497,3427,299,0.014587500609845342
2021-07-13,ES,19210,199,669,224,224,2.986607142857143,0.01166059344091619,19210,3427,299,0.015564809994794378
2021-07-12,ES,14950,246,684,210,210,3.257142857142857,0.014046822742474917,14950,3427,299,0.02
2021-07-11,ES,14761,271,456,128,128,3.5625,0.008671499220919992,14761,3470,223,0.015107377548946548
2021-07-10,ES,14761,310,497,143,143,3.4755244755244754,0.009687690535871554,14761,3470,223,0.015107377548946548
2021-07-09,ES,14761,263,868,277,277,3.1335740072202167,0.01876566628277217,14761,3470,223,0.015107377548946548
2021-07-08,ES,13430,248,784,278,278,2.820143884892086,0.020699925539836187,13430,3470,223,0.016604616530156366
2021-07-07,ES,12719,212,820,241,241,3.4024896265560165,0.01894803050554289,12719,3470,223,0.017532824907618524
2021-07-06,ES,11554,199,694,230,230,3.017391304347826,0.01990652587848364,11554,3470,223,0.019300675090877618
2021-07-05,ES,10548,233,435,143,143,3.041958041958042,0.013557072430792568,10548,3470,223,0.021141448615851346
2021-07-04,ES,7344,221,347,108,108,3.212962962962963,0.014705882352941176,7344,3089,93,0.012663398692810458
2021-07-03,ES,7344,196,295,96,96,3.0729166666666665,0.013071895424836602,7344,3089,93,0.012663398692810458
2021-07-02,ES,7344,177,304,103,103,2.9514563106796117,0.014025054466230936,7344,3089,93,0.012663398692810458
2021-07-01,ES,6252,151,336,108,108,3.111111111111111,0.01727447216890595,6252,3089,93,0.014875239923224568
2021-06-30,ES,5133,137,376,104,104,3.6153846153846154,0.020261055912721607,5133,3089,93,0.018118059614260665
2021-06-29,ES,4435,114,123,44,44,2.7954545454545454,0.00992108229988726,4435,3089,93,0.0209695603156708
2021-06-28,ES,3999,101,108,37,37,2.918918918918919,0.009252313078269568,3999,3089,93,0.023255813953488372
2021-06-27,ES,3574,86,38,9,10,3.8,0.0027979854504756574,3574,3335,37,0.010352546166759933
2021-06-26,ES,3574,85,129,31,31,4.161290322580645,0.008673754896474537,3574,3335,37,0.010352546166759933
2021-06-25,ES,3574,63,179,44,44,4.068181818181818,0.012311135982092894,3574,3335,37,0.010352546166759933
2021-06-24,ES,3473,46,188,52,52,3.6153846153846154,0.014972646127267493,3473,3335,37,0.010653613590555715
2021-06-23,ES,3429,29,112,35,35,3.2,0.010207057451151939,3429,3335,37,0.01079031787693205
2021-06-22,ES,3356,34,117,25,25,4.68,0.007449344457687724,3356,3335,37,0.01102502979737783
2021-06-21,ES,3269,41,147,37,37,3.972972972972973,0.011318446007953502,3269,3335,37,0.011318446007953502
2021-06-20,ES,3406,47,75,17,17,4.411764705882353,0.0049911920140927775,3406,3275,33,0.009688784497944804
2021-06-19,ES,3406,34,95,22,22,4.318181818181818,0.0064591896652965355,3406,3275,33,0.009688784497944804
2021-06-18,ES,3406,37,99,35,35,2.8285714285714287,0.010275983558426306,3406,3275,33,0.009688784497944804
2021-06-17,ES,3396,44,118,43,43,2.744186046511628,0.012661955241460542,3396,3275,33,0.009717314487632508
