sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-04-08,ES,6623,0,44,0,21,2.0952380952380953,0.0031707685338970256,6623,0,0,0.0
2021-04-07,ES,6623,218,765,197,197,3.883248730964467,0.02974482862751019,6623,0,0,0.0
2021-04-06,ES,6018,307,624,180,180,3.466666666666667,0.02991026919242273,6018,0,0,0.0
2021-04-05,ES,5786,374,563,157,157,3.5859872611464967,0.027134462495679225,5786,0,0,0.0
2021-04-04,ES,6520,375,325,89,89,3.651685393258427,0.013650306748466257,6520,0,0,0.0
2021-04-03,ES,6520,382,298,88,88,3.3863636363636362,0.013496932515337423,6520,0,0,0.0
2021-04-02,ES,5153,351,299,75,75,3.986666666666667,0.01455462837182224,5153,0,0,0.0
2021-04-01,ES,6237,413,567,145,145,3.910344827586207,0.023248356581689916,6237,0,0,0.0
2021-03-31,ES,7148,499,715,190,190,3.763157894736842,0.026580861779518745,7148,0,0,0.0
2021-03-30,ES,5929,506,537,138,138,3.891304347826087,0.02327542587282847,5929,0,0,0.0
2021-03-29,ES,6003,500,447,121,121,3.6942148760330578,0.020156588372480428,6003,0,0,0.0
2021-03-28,ES,6142,366,323,85,85,3.8,0.013839140345164442,6142,3931,144,0.023445131878866817
2021-03-27,ES,6142,295,411,115,115,3.5739130434782607,0.01872354281992836,6142,3931,144,0.023445131878866817
2021-03-26,ES,6142,207,643,159,159,4.044025157232705,0.02588733311624878,6142,3931,144,0.023445131878866817
2021-03-25,ES,5058,149,570,149,149,3.825503355704698,0.029458283906682484,5058,3931,144,0.028469750889679714
2021-03-24,ES,4029,132,588,145,145,4.055172413793104,0.03598907917597419,4029,3931,144,0.035740878629932984
2021-03-23,ES,4899,124,630,157,157,4.012738853503185,0.03204735660338845,4899,3931,144,0.029393753827311696
2021-03-22,ES,4820,130,351,92,92,3.8152173913043477,0.019087136929460582,4820,3931,144,0.02987551867219917
2021-03-21,ES,4090,143,249,63,63,3.9523809523809526,0.015403422982885086,4090,3412,99,0.024205378973105134
