sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-05-10,ES,4093,0,0,0,0,0.0,0.0,4093,0,0,0.0
2021-05-09,ES,4093,43,126,43,43,2.9302325581395348,0.010505741509894943,4093,0,0,0.0
2021-05-08,ES,6190,102,249,80,80,3.1125,0.012924071082390954,6190,0,0,0.0
2021-05-07,ES,6190,193,486,131,131,3.7099236641221376,0.021163166397415185,6190,0,0,0.0
2021-05-06,ES,6326,238,422,109,109,3.871559633027523,0.01723047739487828,6326,0,0,0.0
2021-05-05,ES,6638,283,406,111,111,3.6576576576576576,0.016721904188008438,6638,0,0,0.0
2021-05-04,ES,6973,315,414,93,93,4.451612903225806,0.013337157607916249,6973,0,0,0.0
2021-05-03,ES,7423,322,288,69,69,4.173913043478261,0.009295433113296512,7423,0,0,0.0
2021-05-02,ES,7923,331,260,79,79,3.2911392405063293,0.009970970591947495,7923,3364,143,0.01804871891960116
2021-05-01,ES,7923,355,405,119,119,3.403361344537815,0.015019563296731037,7923,3364,143,0.01804871891960116
2021-04-30,ES,7923,401,534,141,141,3.7872340425531914,0.017796289284361985,7923,3364,143,0.01804871891960116
2021-04-29,ES,8294,288,649,142,142,4.570422535211268,0.0171208102242585,8294,3364,143,0.017241379310344827
2021-04-28,ES,8390,240,530,159,159,3.3333333333333335,0.018951132300357568,8390,3364,143,0.017044100119189512
2021-04-27,ES,9683,177,605,172,172,3.5174418604651163,0.017763089951461326,9683,3364,143,0.014768150366621914
2021-04-26,ES,8588,125,456,130,130,3.5076923076923077,0.015137401024685608,8588,3364,143,0.016651141127154167
2021-04-25,ES,8762,141,450,115,115,3.9130434782608696,0.01312485733850719,8762,3216,176,0.020086738187628395
2021-04-24,ES,8762,140,550,148,148,3.7162162162162162,0.016891120748687514,8762,3216,176,0.020086738187628395
2021-04-23,ES,8762,154,637,190,190,3.3526315789473684,0.021684546907098836,8762,3216,176,0.020086738187628395
2021-04-22,ES,8600,158,669,190,190,3.5210526315789474,0.022093023255813953,8600,3216,176,0.020465116279069766
2021-04-21,ES,8436,148,739,206,206,3.587378640776699,0.024419155998103365,8436,3216,176,0.020862968231389285
2021-04-20,ES,7401,150,578,195,195,2.9641025641025642,0.0263477908390758,7401,3216,176,0.023780570193217134
2021-04-19,ES,8300,140,410,122,122,3.360655737704918,0.014698795180722892,8300,3216,176,0.021204819277108433
2021-04-18,ES,8539,158,287,79,79,3.632911392405063,0.009251668813678417,8539,3544,168,0.019674434945543974
2021-04-17,ES,8539,178,583,152,152,3.835526315789474,0.017800679236444548,8539,3544,168,0.019674434945543974
2021-04-16,ES,8539,155,810,208,208,3.894230769230769,0.02435882421829254,8539,3544,168,0.019674434945543974
2021-04-15,ES,8578,137,705,189,189,3.7301587301587302,0.02203310795057123,8578,3544,168,0.0195849848449522
2021-04-14,ES,8612,115,596,183,183,3.2568306010928962,0.02124941941477009,8612,3544,168,0.019507663725034836
2021-04-13,ES,8371,136,556,170,170,3.2705882352941176,0.02030820690479035,8371,3544,168,0.02006928682355752
2021-04-12,ES,8419,167,427,133,133,3.210526315789474,0.015797600665162132,8419,3544,168,0.019954863998099537
2021-04-11,ES,6650,178,395,100,100,3.95,0.015037593984962405,6650,3659,182,0.02736842105263158
2021-04-10,ES,6650,162,595,159,159,3.742138364779874,0.023909774436090225,6650,3659,182,0.02736842105263158
2021-04-09,ES,8017,159,723,197,197,3.6700507614213196,0.024572782836472497,8017,3659,182,0.022701758762629413
2021-04-08,ES,6463,151,706,199,199,3.5477386934673367,0.03079065449481665,6463,3659,182,0.028160297075661457
2021-04-07,ES,6055,143,765,197,197,3.883248730964467,0.03253509496284063,6055,3659,182,0.03005780346820809
2021-04-06,ES,6018,138,624,180,180,3.466666666666667,0.02991026919242273,6018,3659,182,0.030242605516782983
2021-04-05,ES,5786,164,563,157,157,3.5859872611464967,0.027134462495679225,5786,3659,182,0.03145523677843069
2021-04-04,ES,6520,174,325,89,89,3.651685393258427,0.013650306748466257,6520,3393,126,0.01932515337423313
2021-04-03,ES,6520,195,298,88,88,3.3863636363636362,0.013496932515337423,6520,3393,126,0.01932515337423313
2021-04-02,ES,5153,186,299,75,75,3.986666666666667,0.01455462837182224,5153,3393,126,0.024451775664661363
2021-04-01,ES,6237,188,567,145,145,3.910344827586207,0.023248356581689916,6237,3393,126,0.020202020202020204
2021-03-31,ES,7148,163,715,190,190,3.763157894736842,0.026580861779518745,7148,3393,126,0.017627308337996642
2021-03-30,ES,5929,143,537,138,138,3.891304347826087,0.02327542587282847,5929,3393,126,0.021251475796930343
2021-03-29,ES,6003,110,447,121,121,3.6942148760330578,0.020156588372480428,6003,3393,126,0.020989505247376312
2021-03-28,ES,6142,126,323,85,85,3.8,0.013839140345164442,6142,3931,144,0.023445131878866817
2021-03-27,ES,6142,157,411,115,115,3.5739130434782607,0.01872354281992836,6142,3931,144,0.023445131878866817
2021-03-26,ES,6142,150,643,159,159,4.044025157232705,0.02588733311624878,6142,3931,144,0.023445131878866817
2021-03-25,ES,5058,149,570,149,149,3.825503355704698,0.029458283906682484,5058,3931,144,0.028469750889679714
2021-03-24,ES,4029,132,588,145,145,4.055172413793104,0.03598907917597419,4029,3931,144,0.035740878629932984
2021-03-23,ES,4899,124,630,157,157,4.012738853503185,0.03204735660338845,4899,3931,144,0.029393753827311696
2021-03-22,ES,4820,130,351,92,92,3.8152173913043477,0.019087136929460582,4820,3931,144,0.02987551867219917
2021-03-21,ES,4090,143,249,63,63,3.9523809523809526,0.015403422982885086,4090,3412,99,0.024205378973105134
2021-03-20,ES,4090,153,365,86,86,4.244186046511628,0.021026894865525673,4090,3412,99,0.024205378973105134
2021-03-19,ES,4090,170,441,115,115,3.8347826086956522,0.028117359413202935,4090,3412,99,0.024205378973105134
2021-03-18,ES,4854,151,475,122,122,3.8934426229508197,0.025133910177173466,4854,3412,99,0.0203955500618047
2021-03-17,ES,4859,129,347,92,92,3.7717391304347827,0.01893393702407903,4859,3412,99,0.020374562667215476
2021-03-16,ES,5006,116,303,76,76,3.986842105263158,0.015181781861765881,5006,3412,99,0.019776268477826608
2021-03-15,ES,4870,113,305,69,69,4.420289855072464,0.014168377823408624,4870,3412,99,0.02032854209445585
2021-03-14,ES,4956,122,304,69,69,4.405797101449275,0.013922518159806295,4956,3285,104,0.020984665052461663
2021-03-13,ES,4956,116,302,84,84,3.5952380952380953,0.01694915254237288,4956,3285,104,0.020984665052461663
2021-03-12,ES,4956,109,368,101,101,3.6435643564356437,0.020379338175948346,4956,3285,104,0.020984665052461663
2021-03-11,ES,5143,109,515,122,122,4.221311475409836,0.023721563289908612,5143,3285,104,0.020221660509430292
2021-03-10,ES,5111,105,410,109,109,3.761467889908257,0.02132655057718646,5111,3285,104,0.020348268440618274
2021-03-09,ES,4971,96,366,96,96,3.8125,0.01931200965600483,4971,3285,104,0.02092134379400523
2021-03-08,ES,4398,93,354,78,78,4.538461538461538,0.017735334242837655,4398,3285,104,0.02364711232378354
2021-03-07,ES,4972,116,235,49,49,4.795918367346939,0.009855189058728881,4972,3686,99,0.01991150442477876
2021-03-06,ES,4972,112,380,85,85,4.470588235294118,0.017095736122284794,4972,3686,99,0.01991150442477876
2021-03-05,ES,4972,106,419,89,89,4.707865168539326,0.017900241351568785,4972,3686,99,0.01991150442477876
2021-03-04,ES,5213,120,470,104,104,4.519230769230769,0.0199501246882793,5213,3686,99,0.018990984078265875
2021-03-03,ES,5718,96,521,112,112,4.651785714285714,0.019587268275620847,5718,3686,99,0.017313746065057714
2021-03-02,ES,6157,104,385,88,88,4.375,0.01429267500406042,6157,3686,99,0.016079259379567973
2021-03-01,ES,7223,110,270,71,71,3.8028169014084505,0.009829710646545756,7223,3686,99,0.013706216253634223
2021-02-28,ES,7919,127,279,68,68,4.102941176470588,0.008586942795807552,7919,3820,124,0.015658542745296124
2021-02-27,ES,7919,133,371,94,94,3.9468085106382977,0.011870185629498674,7919,3820,124,0.015658542745296124
2021-02-26,ES,7919,127,541,130,130,4.161538461538462,0.016416214168455612,7919,3820,124,0.015658542745296124
2021-02-25,ES,8361,116,365,101,101,3.613861386138614,0.012079894749431885,8361,3820,124,0.014830761870589642
2021-02-24,ES,9067,110,582,149,149,3.9060402684563758,0.01643321936693504,9067,3820,124,0.013675967795301643
2021-02-23,ES,9298,114,519,131,131,3.9618320610687023,0.01408905140890514,9298,3820,124,0.013336201333620134
2021-02-22,ES,9669,134,394,102,102,3.8627450980392157,0.010549177784672665,9669,3820,124,0.0128244906401903
2021-02-21,ES,11012,132,429,96,96,4.46875,0.008717762440973484,11012,5865,168,0.015256084271703597
2021-02-20,ES,11012,126,538,132,132,4.075757575757576,0.01198692335633854,11012,5865,168,0.015256084271703597
2021-02-19,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,NO,PL,SI",47784,139,18484,822,2453,7.5352629433346925,0.051335174953959485,11012,5865,168,0.015256084271703597
2021-02-18,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,NO,PL,SI",47476,133,17949,736,2398,7.484987489574645,0.0505097312326228,11462,5865,168,0.014657127900889896
2021-02-17,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,NO,PL,SI",47792,140,19297,866,2576,7.491071428571429,0.05390023434884499,11939,5865,168,0.014071530278917832
2021-02-16,"ES,AT,BE,DE,DK,FI,HR,IE,IT,LV,NL,NO,PL,SI",48671,145,17042,844,2041,8.349828515433611,0.04193462225966181,12979,5865,168,0.012943986439633254
