sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-09-24,ES,3031,5,28,5,5,5.6,0.001649620587264929,3031,0,0,0.0
2021-09-23,ES,2504,22,71,18,18,3.9444444444444446,0.00718849840255591,2504,0,0,0.0
2021-09-22,ES,2654,37,68,22,22,3.090909090909091,0.008289374529012811,2654,0,0,0.0
2021-09-21,ES,2780,36,48,14,14,3.4285714285714284,0.005035971223021582,2780,0,0,0.0
2021-09-20,ES,2896,47,45,18,18,2.5,0.006215469613259668,2896,0,0,0.0
2021-09-19,ES,3155,32,17,4,7,2.4285714285714284,0.0022187004754358162,3155,2411,18,0.005705229793977813
2021-09-18,ES,3155,48,66,16,16,4.125,0.005071315372424723,3155,2411,18,0.005705229793977813
2021-09-17,ES,3155,51,71,17,17,4.176470588235294,0.005388272583201268,3155,2411,18,0.005705229793977813
2021-09-16,ES,3329,62,81,22,22,3.6818181818181817,0.006608591168519075,3329,2411,18,0.0054070291378792434
2021-09-15,ES,3427,63,47,14,14,3.357142857142857,0.004085205719288007,3427,2411,18,0.005252407353370295
2021-09-14,ES,3698,54,83,26,26,3.1923076923076925,0.007030827474310438,3698,2411,18,0.0048674959437533805
2021-09-13,ES,4022,35,60,17,17,3.5294117647058822,0.004226752859273993,4022,2411,18,0.0044753853804077575
2021-09-12,ES,4244,26,40,18,18,2.2222222222222223,0.004241281809613572,4244,2365,24,0.005655042412818096
2021-09-11,ES,4244,17,52,22,22,2.3636363636363638,0.0051837888784165885,4244,2365,24,0.005655042412818096
2021-09-10,ES,4244,16,44,17,17,2.588235294117647,0.004005655042412818,4244,2365,24,0.005655042412818096
2021-09-09,ES,4511,21,87,29,29,3.0,0.006428729771669253,4511,2365,24,0.005320328086898692
2021-09-08,ES,5196,20,59,16,16,3.6875,0.003079291762894534,5196,2365,24,0.004618937644341801
2021-09-07,ES,5368,14,91,32,32,2.84375,0.005961251862891207,5368,2365,24,0.004470938897168405
