sample_date,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case
2020-10-18,10778,42,259,42,56,4.625,0.005195769159398776
2020-10-17,10778,230,767,174,138,5.557971014492754,0.012803859714232696
2020-10-16,10778,329,769,149,141,5.453900709219858,0.01308220449062906
2020-10-15,10436,446,671,151,175,3.834285714285714,0.016768876964354158
2020-10-14,10308,444,463,1,133,3.481203007518797,0.012902599922390377
2020-10-13,10097,448,334,1,112,2.982142857142857,0.011092403684262652
2020-10-12,10794,429,326,2,136,2.3970588235294117,0.012599592366129331
2020-10-11,10169,416,422,1,147,2.870748299319728,0.014455698692103452
2020-10-10,10169,397,429,0,133,3.225563909774436,0.013078965483331694
2020-10-09,10169,396,348,1,105,3.3142857142857145,0.01032549906578818
2020-10-08,9960,396,272,1,86,3.1627906976744184,0.008634538152610442
2020-10-07,9530,364,178,0,54,3.2962962962962963,0.005666316894018888
2020-10-06,11021,376,233,60,56,4.160714285714286,0.0050812086017602755
2020-10-05,9307,347,273,52,69,3.9565217391304346,0.007413774578274417
2020-10-04,10493,353,331,76,78,4.243589743589744,0.007433527113313638
2020-10-03,10493,312,324,69,76,4.2631578947368425,0.007242923853997904
2020-10-02,10493,312,299,72,72,4.152777777777778,0.006861717335366435
2020-10-01,10628,317,367,75,74,4.95945945945946,0.006962739932254422
2020-09-30,10805,294,271,55,51,5.313725490196078,0.004720037019898195
2020-09-29,9428,265,178,32,44,4.045454545454546,0.004666949512091642
2020-09-28,10971,269,211,44,54,3.9074074074074074,0.004922067268252666
2020-09-27,10920,315,449,98,108,4.157407407407407,0.00989010989010989
2020-09-26,10920,339,448,79,110,4.072727272727272,0.010073260073260074
2020-09-25,10920,284,306,14,86,3.558139534883721,0.007875457875457875
2020-09-24,11223,286,289,17,89,3.247191011235955,0.007930143455404081
2020-09-23,11314,296,267,4,70,3.8142857142857145,0.00618702492487184
2020-09-22,11300,282,148,0,55,2.690909090909091,0.0048672566371681415
2020-09-21,11105,268,190,0,45,4.222222222222222,0.00405222872579919
2020-09-20,10531,218,116,0,45,2.577777777777778,0.004273098471180325
2020-09-19,10531,203,90,2,39,2.3076923076923075,0.0037033520083562814
2020-09-18,10531,165,138,1,52,2.6538461538461537,0.004937802677808375
2020-09-17,10215,139,63,0,29,2.1724137931034484,0.002838962310327949
2020-09-16,10140,119,62,0,23,2.6956521739130435,0.0022682445759368837
2020-09-15,9808,82,58,0,23,2.5217391304347827,0.0023450244698205547
2020-09-14,9740,73,61,0,28,2.1785714285714284,0.002874743326488706
2020-09-13,9620,75,92,0,32,2.875,0.0033264033264033266
2020-09-12,9620,67,92,0,33,2.787878787878788,0.0034303534303534305
2020-09-11,9620,75,46,0,19,2.4210526315789473,0.001975051975051975
2020-09-10,9376,68,45,0,15,3.0,0.0015998293515358361
2020-09-09,9118,60,67,0,21,3.1904761904761907,0.0023031366527747313
2020-09-08,9077,61,44,0,18,2.4444444444444446,0.001983034042084389
2020-09-07,8956,58,52,0,22,2.3636363636363638,0.0024564537740062527
2020-09-06,8529,54,60,0,24,2.5,0.0028139289482940555
2020-09-05,8529,56,40,0,17,2.3529411764705883,0.0019931996717082894
2020-09-04,8529,52,58,0,20,2.9,0.0023449407902450463
2020-09-03,8429,51,49,0,19,2.5789473684210527,0.0022541226717285564
2020-09-02,8529,52,57,0,14,4.071428571428571,0.0016414585531715324
2020-09-01,8346,46,39,0,14,2.7857142857142856,0.0016774502755811168
2020-08-31,8203,47,63,0,25,2.52,0.0030476654882360113
2020-08-30,7605,59,29,0,16,1.8125,0.00210387902695595
2020-08-29,7605,49,0,0,27,0.0,0.0035502958579881655
2020-08-28,7605,59,0,0,0,0.0,0.0
2020-08-27,7372,72,0,0,0,0.0,0.0
2020-08-26,6997,75,0,0,0,0.0,0.0
2020-08-25,6908,58,0,0,0,0.0,0.0
2020-08-24,6622,48,0,0,0,0.0,0.0
2020-08-23,6177,28,0,0,0,0.0,0.0
2020-08-22,6177,18,0,0,0,0.0,0.0
2020-08-21,6177,11,0,0,0,0.0,0.0
2020-08-20,5796,4,0,0,0,0.0,0.0
2020-08-19,5869,1,0,0,0,0.0,0.0
2020-08-18,5369,0,0,0,0,0.0,0.0
2020-08-17,5157,0,0,0,0,0.0,0.0
2020-08-16,4064,0,0,0,0,0.0,0.0
2020-08-15,4064,0,0,0,0,0.0,0.0
2020-08-14,4064,0,0,0,0,0.0,0.0
2020-08-13,3926,0,0,0,0,0.0,0.0
2020-08-12,3431,0,0,0,0,0.0,0.0
2020-08-11,3400,0,0,0,0,0.0,0.0
2020-08-10,3704,0,0,0,0,0.0,0.0
2020-08-09,3691,0,0,0,0,0.0,0.0
2020-08-08,3691,0,0,0,0,0.0,0.0
2020-08-07,3691,0,0,0,0,0.0,0.0
2020-08-06,3489,0,0,0,0,0.0,0.0
2020-08-05,3304,0,0,0,0,0.0,0.0
2020-08-04,3172,0,0,0,0,0.0,0.0
2020-08-03,3519,0,0,0,0,0.0,0.0
2020-08-02,2300,0,0,0,0,0.0,0.0
2020-08-01,2300,0,0,0,0,0.0,0.0
2020-07-31,2300,0,0,0,0,0.0,0.0
2020-07-30,2181,0,0,0,0,0.0,0.0
2020-07-29,2156,0,0,0,0,0.0,0.0
2020-07-28,2059,0,0,0,0,0.0,0.0
2020-07-27,1084,0,0,0,0,0.0,0.0
