sample_date,source_regions,covid_cases,shared_teks_by_generation_date,shared_teks_by_upload_date,shared_teks_uploaded_on_generation_date,shared_diagnoses,teks_per_shared_diagnosis,shared_diagnoses_per_covid_case,covid_cases_es,app_downloads_es,shared_diagnoses_es,shared_diagnoses_per_covid_case_es
2021-05-31,ES,1827,0,5,0,5,1.0,0.002736726874657909,1827,0,0,0.0
2021-05-30,ES,4601,35,152,30,30,5.066666666666666,0.006520321669202347,4601,0,0,0.0
2021-05-29,ES,4601,93,233,63,63,3.6984126984126986,0.013692675505324929,4601,0,0,0.0
2021-05-28,ES,4601,156,360,97,97,3.711340206185567,0.02108237339708759,4601,0,0,0.0
2021-05-27,ES,4502,188,237,76,76,3.1184210526315788,0.016881386050644157,4502,0,0,0.0
2021-05-26,ES,4565,220,280,74,74,3.7837837837837838,0.016210295728368018,4565,0,0,0.0
2021-05-25,ES,4719,252,305,91,91,3.3516483516483517,0.01928374655647383,4719,0,0,0.0
2021-05-24,ES,4523,249,231,65,65,3.5538461538461537,0.014370992703957551,4523,0,0,0.0
2021-05-23,ES,4522,230,203,47,47,4.319148936170213,0.010393631136665192,4522,3196,84,0.018575851393188854
2021-05-22,ES,4522,218,199,51,51,3.9019607843137254,0.011278195488721804,4522,3196,84,0.018575851393188854
2021-05-21,ES,4522,260,384,98,98,3.9183673469387754,0.021671826625386997,4522,3196,84,0.018575851393188854
2021-05-20,ES,4744,181,350,100,100,3.5,0.021079258010118045,4744,3196,84,0.01770657672849916
2021-05-19,ES,4740,156,339,100,100,3.39,0.02109704641350211,4740,3196,84,0.017721518987341773
2021-05-18,ES,4788,114,387,103,103,3.7572815533980584,0.021512113617376774,4788,3196,84,0.017543859649122806
2021-05-17,ES,4924,88,195,65,65,3.0,0.013200649878147848,4924,3196,84,0.017059301380991064
2021-05-16,ES,5342,95,205,45,45,4.555555555555555,0.00842381130662673,5342,3513,85,0.015911643579183826
