,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-19,0,175,127,7,0,0
2020-10-18,0,578,257,21,36,79
2020-10-17,221,978,412,27,77,100
2020-10-16,374,1378,495,34,109,143
2020-10-15,497,1775,583,29,175,176
2020-10-14,595,1998,560,363,229,179
2020-10-13,618,2112,523,358,268,180
2020-10-12,586,2052,482,395,282,169
2020-10-11,501,1926,448,71,295,153
2020-10-10,425,1734,420,72,292,137
2020-10-09,386,1574,415,70,286,126
2020-10-08,349,1446,411,77,285,109
2020-10-07,297,1351,373,86,273,107
2020-10-06,238,1257,384,142,247,103
