,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-15,115,0,151,0,0
2020-10-14,445,2,176,105,60
2020-10-13,724,3,238,109,72
2020-10-12,886,5,280,113,78
2020-10-11,1053,7,325,116,87
2020-10-10,1195,8,342,117,88
2020-10-09,1244,6,354,115,92
2020-10-08,1262,5,362,116,84
2020-10-07,1253,4,340,119,87
2020-10-06,1210,8,365,121,86
2020-10-05,1103,5,340,118,74
2020-10-04,975,6,349,119,69
2020-10-03,830,7,308,118,58
