,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-22,0,0,64,0,0,41,16,0,0,0,0
2020-10-21,0,0,392,0,6,205,14,3,0,104,32
2020-10-20,370,48,892,1374,11,336,25,1028,0,110,66
2020-10-19,597,50,1351,2300,12,446,69,1484,76,112,108
2020-10-18,678,45,1720,2649,12,530,76,1386,61,115,160
2020-10-17,804,55,2058,3051,16,642,77,1388,57,117,177
2020-10-16,829,56,2314,4621,13,655,84,1366,56,122,214
2020-10-15,831,54,2522,8600,12,693,79,1408,54,124,234
2020-10-14,794,50,2542,11862,10,649,411,1413,54,127,225
2020-10-13,734,48,2495,14360,10,576,404,1416,51,125,214
2020-10-12,638,43,2337,16233,11,523,438,1402,52,127,193
2020-10-11,517,53,2099,17217,13,475,112,1393,50,130,176
2020-10-10,430,55,1829,18286,12,436,109,1354,51,128,152
2020-10-09,387,42,1619,20208,6,425,106,1327,51,127,135
