,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-14,95,0,1,0,0
2020-10-13,418,1,134,107,36
2020-10-12,585,3,194,111,44
2020-10-11,775,5,267,114,53
2020-10-10,961,6,304,114,61
2020-10-09,1082,4,331,114,68
2020-10-08,1160,5,348,115,67
2020-10-07,1191,4,332,118,72
2020-10-06,1177,8,359,121,75
2020-10-05,1081,5,336,118,67
2020-10-04,966,6,347,119,63
2020-10-03,824,7,307,118,54
2020-10-02,683,10,311,116,49
2020-10-01,646,8,317,114,51
