,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-17,92,0,76,0,0,0
2020-10-16,472,4,214,13,106,56
2020-10-15,886,6,344,6,109,92
2020-10-14,1160,7,351,343,111,104
2020-10-13,1407,8,387,341,115,113
2020-10-12,1503,9,394,376,117,115
2020-10-11,1535,11,396,54,120,118
2020-10-10,1505,11,387,55,120,114
2020-10-09,1452,6,389,54,118,112
2020-10-08,1377,5,389,61,119,99
2020-10-07,1319,4,359,70,121,100
2020-10-06,1242,8,374,125,122,97
2020-10-05,1120,5,347,128,119,81
2020-10-04,983,6,353,62,120,74
