,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-20,0,66,66,0,0,0
2020-10-19,0,412,211,8,76,41
2020-10-18,171,802,324,21,138,96
2020-10-17,342,1201,473,27,176,117
2020-10-16,487,1590,540,34,204,159
2020-10-15,595,1965,617,29,269,189
2020-10-14,666,2152,588,363,321,191
2020-10-13,664,2233,539,358,356,190
2020-10-12,609,2149,495,395,368,177
2020-10-11,510,1993,456,71,379,160
2020-10-10,428,1772,425,72,368,144
2020-10-09,386,1591,418,70,360,131
2020-10-08,349,1460,412,77,353,111
2020-10-07,297,1359,374,86,341,109
