,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-16,36,0,63,0,0
2020-10-15,277,3,212,103,37
2020-10-14,561,4,223,106,64
2020-10-13,837,5,278,110,76
2020-10-12,994,7,308,114,82
2020-10-11,1145,9,342,117,91
2020-10-10,1251,10,350,118,91
2020-10-09,1282,6,359,116,93
2020-10-08,1284,5,366,117,85
2020-10-07,1263,4,343,120,88
2020-10-06,1216,8,365,121,86
2020-10-05,1106,5,340,118,74
2020-10-04,975,6,349,119,69
2020-10-03,830,7,308,118,58
