,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-14,92,0,0,0,0
2020-10-13,405,1,134,107,35
2020-10-12,572,3,194,111,43
2020-10-11,763,5,267,114,52
2020-10-10,949,6,304,114,60
2020-10-09,1073,4,331,114,67
2020-10-08,1152,5,348,115,66
2020-10-07,1187,4,332,118,72
2020-10-06,1174,8,359,121,75
2020-10-05,1079,5,336,118,67
2020-10-04,965,6,347,119,63
2020-10-03,824,7,307,118,54
2020-10-02,683,10,311,116,49
2020-10-01,646,8,317,114,51
