,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-16,144,0,131,12,0,0
2020-10-15,590,4,283,5,106,67
2020-10-14,869,5,292,342,108,86
2020-10-13,1137,6,338,340,112,98
2020-10-12,1272,7,359,375,115,103
2020-10-11,1367,9,375,53,118,108
2020-10-10,1402,10,373,54,119,105
2020-10-09,1385,6,377,53,117,105
2020-10-08,1339,5,381,60,118,95
2020-10-07,1297,4,355,69,120,96
2020-10-06,1230,8,372,124,122,93
2020-10-05,1114,5,345,127,119,79
2020-10-04,980,6,352,61,120,72
2020-10-03,834,7,312,58,119,60
