,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-17,147,0,143,0,0,0
2020-10-16,613,4,270,13,108,69
2020-10-15,1028,6,396,6,111,105
2020-10-14,1302,7,397,343,113,114
2020-10-13,1534,8,422,341,116,123
2020-10-12,1606,9,413,376,118,123
2020-10-11,1609,11,408,54,121,124
2020-10-10,1551,11,392,55,121,118
2020-10-09,1470,6,392,54,119,113
2020-10-08,1380,5,392,61,119,100
2020-10-07,1321,4,361,70,121,100
2020-10-06,1244,8,375,125,122,97
2020-10-05,1120,5,347,128,119,81
2020-10-04,983,6,353,62,120,74
