,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-18,102,0,119,0,0,0
2020-10-17,498,5,285,2,106,43
2020-10-16,913,6,380,14,111,89
2020-10-15,1323,8,487,6,114,123
2020-10-14,1587,9,481,343,116,132
2020-10-13,1781,10,474,341,119,137
2020-10-12,1794,11,445,376,121,136
2020-10-11,1740,13,426,54,124,132
2020-10-10,1632,12,403,55,124,125
2020-10-09,1515,6,402,54,122,117
2020-10-08,1406,5,401,61,122,105
2020-10-07,1335,4,368,70,124,104
2020-10-06,1250,8,380,125,124,100
2020-10-05,1124,5,350,128,120,83
