,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,
2020-10-18,0,0,133,0,146,0,0,1,0
2020-10-17,0,53,596,5,306,2,41,106,57
2020-10-16,210,56,1012,6,401,14,74,111,101
2020-10-15,350,54,1419,8,506,6,141,114,135
2020-10-14,478,50,1678,9,496,343,199,116,140
2020-10-13,529,48,1857,10,483,341,245,119,146
2020-10-12,527,43,1857,11,451,376,262,121,143
2020-10-11,474,53,1783,13,428,54,278,124,136
2020-10-10,415,55,1657,12,405,55,278,124,129
2020-10-09,381,42,1530,6,403,54,274,122,120
2020-10-08,348,40,1414,5,402,61,277,122,107
2020-10-07,296,53,1339,4,369,70,267,124,105
2020-10-06,237,40,1253,8,381,125,243,124,101
