,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-17,125,0,103,0,0,0
2020-10-16,537,4,237,13,108,63
2020-10-15,952,6,364,6,111,99
2020-10-14,1225,7,369,343,113,110
2020-10-13,1465,8,401,341,116,119
2020-10-12,1548,9,400,376,118,119
2020-10-11,1567,11,399,54,121,121
2020-10-10,1530,11,389,55,121,116
2020-10-09,1463,6,390,54,119,112
2020-10-08,1380,5,390,61,119,99
2020-10-07,1321,4,360,70,121,100
2020-10-06,1244,8,374,125,122,97
2020-10-05,1120,5,347,128,119,81
2020-10-04,983,6,353,62,120,74
