,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,IT-IT,PT
sample_date,,,,,,,
2020-10-22,0,21,15,0,0,0,0
2020-10-21,0,296,178,10,3,0,25
2020-10-20,370,806,311,12,1028,0,61
2020-10-19,597,1266,422,58,1484,76,103
2020-10-18,678,1637,514,65,1386,61,155
2020-10-17,804,1985,633,66,1388,57,173
2020-10-16,829,2260,649,73,1366,56,211
2020-10-15,831,2486,687,68,1408,54,232
2020-10-14,794,2519,644,400,1413,54,223
2020-10-13,734,2486,574,393,1416,51,213
2020-10-12,638,2330,521,427,1402,52,192
2020-10-11,517,2096,473,101,1393,50,175
2020-10-10,430,1829,435,97,1354,51,152
2020-10-09,387,1619,424,94,1327,51,135
