,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-22,0,0,218,0,0,169,27,0,0,0,0
2020-10-21,0,0,767,0,8,286,127,62,0,107,71
2020-10-20,370,48,1255,1374,13,413,125,1086,0,113,102
2020-10-19,597,50,1708,2300,14,512,167,1540,76,115,142
2020-10-18,678,45,2059,2649,14,583,174,1441,61,118,190
2020-10-17,804,55,2371,3051,18,677,175,1435,57,120,202
2020-10-16,829,56,2548,4621,14,672,183,1410,56,125,236
2020-10-15,831,54,2677,8600,13,702,177,1448,54,126,250
2020-10-14,794,50,2651,11862,11,653,509,1451,54,129,239
2020-10-13,734,48,2562,14360,11,579,502,1449,51,127,224
2020-10-12,638,43,2373,16233,11,524,536,1425,52,129,202
2020-10-11,517,53,2116,17217,13,476,210,1410,50,132,183
2020-10-10,430,55,1836,18286,12,437,207,1366,51,130,157
2020-10-09,387,42,1623,20208,6,426,205,1337,51,128,137
