,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-22,0,0,137,0,0,88,21,0,0,0,0
2020-10-21,0,0,572,0,8,239,24,21,0,106,52
2020-10-20,370,48,1067,1374,13,367,26,1046,0,112,84
2020-10-19,597,50,1523,2300,14,473,69,1500,76,114,125
2020-10-18,678,45,1882,2649,14,551,76,1400,61,117,175
2020-10-17,804,55,2205,3051,18,660,77,1399,57,119,189
2020-10-16,829,56,2425,4621,14,662,85,1376,56,124,225
2020-10-15,831,54,2597,8600,13,697,79,1417,54,126,242
2020-10-14,794,50,2597,11862,11,651,411,1422,54,129,232
2020-10-13,734,48,2534,14360,11,577,404,1424,51,127,219
2020-10-12,638,43,2361,16233,11,524,438,1408,52,129,199
2020-10-11,517,53,2112,17217,13,476,112,1398,50,132,181
2020-10-10,430,55,1834,18286,12,437,109,1357,51,130,156
2020-10-09,387,42,1622,20208,6,426,107,1329,51,128,136
