,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-15,113,0,151,0,0
2020-10-14,444,2,176,105,58
2020-10-13,723,3,238,109,70
2020-10-12,885,5,280,113,77
2020-10-11,1052,7,325,116,86
2020-10-10,1194,8,342,117,87
2020-10-09,1243,6,354,115,91
2020-10-08,1262,5,362,116,83
2020-10-07,1253,4,340,119,86
2020-10-06,1210,8,365,121,85
2020-10-05,1103,5,340,118,74
2020-10-04,975,6,349,119,69
2020-10-03,830,7,308,118,58
2020-10-02,686,10,312,116,52
