,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-17,153,0,174,0,0,1
2020-10-16,627,4,287,13,108,71
2020-10-15,1042,6,410,6,111,107
2020-10-14,1314,7,409,343,113,115
2020-10-13,1543,8,429,341,116,124
2020-10-12,1612,9,418,376,118,124
2020-10-11,1611,11,410,54,121,125
2020-10-10,1552,11,393,55,121,118
2020-10-09,1470,6,393,54,119,113
2020-10-08,1380,5,393,61,119,100
2020-10-07,1321,4,362,70,121,100
2020-10-06,1244,8,376,125,122,97
2020-10-05,1120,5,347,128,119,81
2020-10-04,983,6,353,62,120,74
