,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-15,92,0,107,0,0
2020-10-14,389,2,151,105,43
2020-10-13,670,3,215,109,58
2020-10-12,831,5,262,113,66
2020-10-11,1006,7,312,116,75
2020-10-10,1153,8,334,117,77
2020-10-09,1216,6,350,115,83
2020-10-08,1245,5,359,116,78
2020-10-07,1243,4,339,119,82
2020-10-06,1204,8,364,121,82
2020-10-05,1098,5,339,118,72
2020-10-04,973,6,348,119,68
2020-10-03,828,7,308,118,57
2020-10-02,685,10,312,116,51
