,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-17,0,0,1,0,0,0
2020-10-16,189,0,154,12,101,35
2020-10-15,623,4,293,5,106,77
2020-10-14,903,5,302,342,108,93
2020-10-13,1170,6,346,340,112,104
2020-10-12,1298,7,365,375,115,109
2020-10-11,1388,9,379,53,118,113
2020-10-10,1418,10,375,54,119,109
2020-10-09,1395,6,378,53,117,108
2020-10-08,1345,5,382,60,118,96
2020-10-07,1300,4,355,69,120,97
2020-10-06,1231,8,372,124,122,94
2020-10-05,1115,5,345,127,119,80
2020-10-04,981,6,352,61,120,73
