,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,IT-IT,PT
sample_date,,,,,,,
2020-10-21,0,182,163,10,0,0,0
2020-10-20,0,767,305,12,118,0,61
2020-10-19,291,1229,417,58,665,76,103
2020-10-18,404,1599,512,65,652,61,155
2020-10-17,566,1950,631,66,673,57,173
2020-10-16,666,2233,649,73,667,56,211
2020-10-15,731,2460,687,68,718,54,232
2020-10-14,744,2500,644,400,738,54,223
2020-10-13,707,2474,574,393,750,51,213
2020-10-12,627,2324,521,427,742,52,192
2020-10-11,516,2094,473,101,738,50,175
2020-10-10,429,1828,435,98,709,51,152
2020-10-09,386,1618,424,94,685,51,135
