,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,
2020-10-19,0,0,76,0,62,1,0,0,0
2020-10-18,0,0,365,0,210,16,23,104,51
2020-10-17,221,53,770,5,368,20,64,108,72
2020-10-16,374,56,1179,6,456,29,96,113,116
2020-10-15,497,54,1582,8,550,20,163,116,149
2020-10-14,595,50,1827,9,533,357,219,118,155
2020-10-13,618,48,1973,10,504,355,261,121,159
2020-10-12,586,43,1942,11,469,391,276,123,153
2020-10-11,501,53,1848,13,439,69,290,126,144
2020-10-10,425,55,1698,12,414,70,288,125,134
2020-10-09,386,42,1557,6,411,69,282,124,124
2020-10-08,349,40,1438,5,407,76,283,123,108
2020-10-07,297,53,1347,4,372,85,272,125,106
2020-10-06,238,40,1256,8,383,140,246,125,102
