,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-18,13,0,16,0,0,0
2020-10-17,227,3,207,1,104,24
2020-10-16,652,4,306,13,109,71
2020-10-15,1066,6,427,6,112,107
2020-10-14,1338,7,425,343,114,115
2020-10-13,1565,8,435,341,117,124
2020-10-12,1631,9,422,376,119,124
2020-10-11,1626,11,411,54,122,125
2020-10-10,1564,11,394,55,122,118
2020-10-09,1475,6,394,54,120,113
2020-10-08,1383,5,394,61,120,100
2020-10-07,1322,4,362,70,122,100
2020-10-06,1244,8,376,125,123,97
2020-10-05,1120,5,347,128,120,81
