,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-18,29,0,42,0,0,0
2020-10-17,292,3,230,1,106,24
2020-10-16,712,4,329,13,111,71
2020-10-15,1127,6,446,6,114,107
2020-10-14,1399,7,444,343,116,115
2020-10-13,1623,8,448,341,119,124
2020-10-12,1682,9,429,376,121,124
2020-10-11,1662,11,416,54,124,125
2020-10-10,1588,11,397,55,124,118
2020-10-09,1489,6,396,54,122,113
2020-10-08,1389,5,396,61,122,100
2020-10-07,1326,4,364,70,124,100
2020-10-06,1245,8,376,125,124,97
2020-10-05,1121,5,347,128,120,81
