,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-20,0,182,149,3,0,0
2020-10-19,0,702,277,34,454,67
2020-10-18,171,1087,388,44,468,119
2020-10-17,342,1475,530,47,496,140
2020-10-16,487,1835,585,54,508,181
2020-10-15,595,2170,651,50,567,207
2020-10-14,666,2315,615,383,598,206
2020-10-13,664,2359,553,375,625,198
2020-10-12,609,2239,505,410,632,182
2020-10-11,510,2046,463,84,634,165
2020-10-10,428,1800,430,81,616,148
2020-10-09,386,1603,421,77,600,134
2020-10-08,349,1467,414,81,585,112
2020-10-07,297,1361,375,90,568,109
