,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,IT-IT,PT
sample_date,,,,,,,
2020-10-21,0,179,148,10,0,0,0
2020-10-20,0,746,292,12,118,0,58
2020-10-19,291,1206,405,58,665,76,101
2020-10-18,404,1578,500,65,652,61,153
2020-10-17,566,1932,620,66,673,57,172
2020-10-16,666,2219,642,73,667,56,210
2020-10-15,731,2452,685,68,718,54,231
2020-10-14,744,2496,643,400,738,54,222
2020-10-13,707,2471,573,393,750,51,213
2020-10-12,627,2322,520,427,742,52,192
2020-10-11,516,2094,472,101,738,50,175
2020-10-10,429,1828,434,98,709,51,152
2020-10-09,386,1618,424,94,685,51,135
2020-10-08,349,1472,417,98,662,52,112
