,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-16,111,0,114,11,0,0
2020-10-15,517,4,265,5,106,59
2020-10-14,796,5,276,342,108,80
2020-10-13,1064,6,326,340,112,92
2020-10-12,1207,7,350,375,115,97
2020-10-11,1315,9,370,53,118,102
2020-10-10,1366,10,369,54,119,101
2020-10-09,1360,6,374,53,117,101
2020-10-08,1329,5,378,60,118,91
2020-10-07,1290,4,352,69,120,93
2020-10-06,1227,8,371,124,122,91
2020-10-05,1112,5,343,127,119,77
2020-10-04,978,6,351,61,120,71
2020-10-03,833,7,310,58,119,59
