,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-19,0,200,150,8,0,21
2020-10-18,171,610,271,21,36,88
2020-10-17,342,1010,426,27,77,109
2020-10-16,487,1408,508,34,109,152
2020-10-15,595,1804,594,29,175,185
2020-10-14,666,2022,570,363,229,187
2020-10-13,664,2133,529,358,268,187
2020-10-12,609,2070,485,395,282,176
2020-10-11,510,1939,450,71,295,159
2020-10-10,428,1742,422,72,292,143
2020-10-09,386,1578,415,70,286,130
2020-10-08,349,1449,411,77,285,111
2020-10-07,297,1354,373,86,273,109
