,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,IT-IT,PT
sample_date,,,,,,,
2020-10-21,0,58,42,2,0,0,0
2020-10-20,0,379,196,6,0,0,28
2020-10-19,291,848,314,55,547,76,71
2020-10-18,404,1233,424,63,537,61,123
2020-10-17,566,1616,560,64,560,57,144
2020-10-16,666,1963,604,71,568,56,185
2020-10-15,731,2263,663,68,624,54,211
2020-10-14,744,2377,625,400,653,54,208
2020-10-13,707,2401,560,393,680,51,200
2020-10-12,627,2273,510,427,685,52,184
2020-10-11,516,2070,467,101,688,50,166
2020-10-10,429,1813,432,98,670,51,148
2020-10-09,386,1607,422,94,654,51,134
2020-10-08,349,1468,415,98,639,52,112
