,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-15,2,0,2,0,0
2020-10-14,122,0,57,102,16
2020-10-13,426,1,138,107,36
2020-10-12,593,3,198,111,44
2020-10-11,781,5,269,114,53
2020-10-10,967,6,306,114,61
2020-10-09,1087,4,333,114,68
2020-10-08,1164,5,350,115,67
2020-10-07,1192,4,334,118,72
2020-10-06,1178,8,361,121,75
2020-10-05,1081,5,338,118,67
2020-10-04,966,6,348,119,63
2020-10-03,824,7,308,118,54
2020-10-02,683,10,312,116,49
