,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-20,0,146,102,2,0,0
2020-10-19,0,598,240,11,330,59
2020-10-18,171,984,352,22,361,111
2020-10-17,342,1378,498,27,393,132
2020-10-16,487,1751,559,34,409,173
2020-10-15,595,2103,630,29,469,201
2020-10-14,666,2263,598,363,509,201
2020-10-13,664,2320,542,358,541,195
2020-10-12,609,2207,498,395,553,180
2020-10-11,510,2027,458,71,560,163
2020-10-10,428,1788,426,72,549,146
2020-10-09,386,1599,419,70,537,133
2020-10-08,349,1465,412,77,525,112
2020-10-07,297,1361,374,86,510,109
