,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-20,0,3,2,0,0,0
2020-10-19,0,217,152,8,1,24
2020-10-18,171,616,272,21,39,88
2020-10-17,342,1017,427,27,80,109
2020-10-16,487,1414,509,34,112,152
2020-10-15,595,1809,594,29,178,185
2020-10-14,666,2025,570,363,232,187
2020-10-13,664,2136,529,358,270,187
2020-10-12,609,2073,485,395,284,176
2020-10-11,510,1940,450,71,297,159
2020-10-10,428,1743,422,72,293,143
2020-10-09,386,1579,415,70,287,130
2020-10-08,349,1450,411,77,285,111
2020-10-07,297,1355,373,86,273,109
