,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,IT-IT,PT
sample_date,,,,,,,
2020-10-21,0,182,157,10,0,0,0
2020-10-20,0,767,302,12,118,0,60
2020-10-19,291,1229,413,58,665,76,102
2020-10-18,404,1599,508,65,652,61,154
2020-10-17,566,1950,627,66,673,57,173
2020-10-16,666,2233,647,73,667,56,211
2020-10-15,731,2460,685,68,718,54,232
2020-10-14,744,2500,643,400,738,54,223
2020-10-13,707,2474,573,393,750,51,213
2020-10-12,627,2324,520,427,742,52,192
2020-10-11,516,2094,472,101,738,50,175
2020-10-10,429,1828,434,98,709,51,152
2020-10-09,386,1618,424,94,685,51,135
2020-10-08,349,1472,417,98,662,52,112
