,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-23,0,0,111,0,0,45,8,0,0,0,0
2020-10-22,0,0,569,0,3,230,44,458,0,105,40
2020-10-21,493,47,1058,1592,10,330,160,504,0,109,80
2020-10-20,797,48,1541,2821,14,454,158,1488,0,115,111
2020-10-19,988,50,1983,3622,15,542,200,1928,76,117,152
2020-10-18,1004,45,2300,3898,15,602,207,1816,61,120,198
2020-10-17,1052,55,2549,4284,19,689,208,1804,57,122,209
2020-10-16,988,56,2660,5827,15,681,216,1765,56,127,240
2020-10-15,922,54,2748,9795,14,708,210,1797,54,128,253
2020-10-14,837,50,2699,13038,11,656,542,1789,54,131,241
2020-10-13,749,48,2591,15525,11,580,535,1773,51,128,226
2020-10-12,638,43,2387,17382,11,525,569,1746,52,129,203
2020-10-11,517,53,2126,18353,13,476,243,1726,50,132,183
2020-10-10,430,55,1840,19414,12,437,240,1683,51,130,157
