,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-17,63,0,52,0,0,0
2020-10-16,388,4,191,13,106,51
2020-10-15,803,6,323,6,109,86
2020-10-14,1079,7,332,343,111,100
2020-10-13,1337,8,372,341,115,110
2020-10-12,1442,9,381,376,117,113
2020-10-11,1492,11,388,54,120,116
2020-10-10,1480,11,379,55,120,112
2020-10-09,1439,6,381,54,118,110
2020-10-08,1369,5,384,61,119,97
2020-10-07,1314,4,356,70,121,98
2020-10-06,1240,8,373,125,122,95
2020-10-05,1119,5,346,128,119,80
2020-10-04,983,6,353,62,120,73
