,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-19,0,186,142,7,0,0
2020-10-18,0,610,269,21,36,86
2020-10-17,221,1010,424,27,77,107
2020-10-16,374,1408,506,34,109,150
2020-10-15,497,1804,592,29,175,183
2020-10-14,595,2022,568,363,229,185
2020-10-13,618,2133,528,358,268,185
2020-10-12,586,2070,484,395,282,174
2020-10-11,501,1939,450,71,295,157
2020-10-10,425,1742,422,72,292,141
2020-10-09,386,1578,415,70,286,129
2020-10-08,349,1449,411,77,285,111
2020-10-07,297,1354,373,86,273,109
2020-10-06,238,1259,384,142,247,105
