,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-22,0,0,100,0,0,71,18,0,0,0,0
2020-10-21,0,0,474,0,6,228,18,21,0,105,40
2020-10-20,370,48,969,1374,11,356,25,1046,0,111,74
2020-10-19,597,50,1425,2300,12,463,69,1500,76,113,116
2020-10-18,678,45,1793,2649,12,543,76,1400,61,116,166
2020-10-17,804,55,2123,3051,16,653,77,1399,57,118,181
2020-10-16,829,56,2358,4621,13,658,85,1376,56,123,218
2020-10-15,831,54,2554,8600,12,693,79,1417,54,125,238
2020-10-14,794,50,2566,11862,10,649,411,1422,54,128,229
2020-10-13,734,48,2512,14360,10,576,404,1424,51,126,216
2020-10-12,638,43,2347,16233,11,523,438,1408,52,128,195
2020-10-11,517,53,2104,17217,13,475,112,1398,50,131,177
2020-10-10,430,55,1833,18286,12,436,109,1357,51,129,153
2020-10-09,387,42,1621,20208,6,425,107,1329,51,127,135
