,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-14,27,0,0,0,0
2020-10-13,210,1,79,105,17
2020-10-12,384,3,141,109,26
2020-10-11,584,5,222,112,35
2020-10-10,777,6,273,112,44
2020-10-09,930,4,310,113,51
2020-10-08,1040,5,335,114,53
2020-10-07,1121,4,321,117,62
2020-10-06,1141,8,350,120,67
2020-10-05,1063,5,330,118,62
2020-10-04,957,6,342,119,60
2020-10-03,818,7,304,118,52
2020-10-02,680,10,310,116,47
2020-10-01,644,8,316,114,50
