,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-22,0,0,222,0,0,180,27,0,0,0,0
2020-10-21,0,0,782,0,8,289,147,62,0,107,71
2020-10-20,370,48,1269,1374,13,416,145,1086,0,113,102
2020-10-19,597,50,1721,2300,14,513,187,1540,76,115,143
2020-10-18,678,45,2071,2649,14,584,194,1441,61,118,191
2020-10-17,804,55,2382,3051,18,678,195,1435,57,120,203
2020-10-16,829,56,2556,4621,14,673,203,1410,56,125,236
2020-10-15,831,54,2681,8600,13,703,197,1448,54,126,251
2020-10-14,794,50,2654,11862,11,653,529,1451,54,129,240
2020-10-13,734,48,2563,14360,11,579,522,1449,51,127,225
2020-10-12,638,43,2374,16233,11,524,556,1425,52,129,202
2020-10-11,517,53,2116,17217,13,476,230,1410,50,132,183
2020-10-10,430,55,1836,18286,12,437,227,1366,51,130,157
2020-10-09,387,42,1623,20208,6,426,225,1337,51,128,137
