,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,MT,PT
sample_date,,,,,
2020-10-14,87,0,0,0,0
2020-10-13,391,1,120,107,33
2020-10-12,558,3,180,111,41
2020-10-11,749,5,257,114,50
2020-10-10,936,6,295,114,58
2020-10-09,1063,4,325,114,65
2020-10-08,1146,5,345,115,64
2020-10-07,1184,4,330,118,70
2020-10-06,1174,8,358,121,73
2020-10-05,1079,5,335,118,66
2020-10-04,965,6,346,119,62
2020-10-03,824,7,307,118,53
2020-10-02,683,10,311,116,48
2020-10-01,646,8,317,114,50
