,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,
2020-10-16,51,0,82,5,0,0
2020-10-15,341,3,230,4,106,42
2020-10-14,623,4,240,342,108,69
2020-10-13,894,5,291,340,112,81
2020-10-12,1048,7,319,375,115,87
2020-10-11,1189,9,350,53,118,95
2020-10-10,1284,10,354,54,119,95
2020-10-09,1301,6,362,53,117,96
2020-10-08,1297,5,369,60,118,87
2020-10-07,1273,4,346,69,120,89
2020-10-06,1220,8,367,124,122,88
2020-10-05,1108,5,342,127,119,76
2020-10-04,976,6,350,60,120,70
2020-10-03,831,7,309,58,119,58
