,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,ES,ES@PRE,IT,PT
sample_date,,,,,,
2020-10-21,0,1,3,0,0,0
2020-10-20,0,223,160,3,0,24
2020-10-19,291,704,281,34,454,67
2020-10-18,404,1089,393,44,468,119
2020-10-17,566,1477,533,47,496,140
2020-10-16,666,1837,587,54,508,181
2020-10-15,731,2171,652,50,567,207
2020-10-14,744,2315,616,383,598,206
2020-10-13,707,2359,553,375,625,198
2020-10-12,627,2239,505,410,632,182
2020-10-11,516,2046,463,84,634,165
2020-10-10,429,1800,430,81,616,148
2020-10-09,386,1603,421,77,600,134
2020-10-08,349,1467,414,81,585,112
