,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,CH,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,
2020-10-18,0,123,0,129,0,0,0,0
2020-10-17,0,565,5,297,2,36,106,51
2020-10-16,210,980,6,392,14,69,111,97
2020-10-15,350,1388,8,498,6,137,114,131
2020-10-14,478,1650,9,489,343,195,116,137
2020-10-13,529,1832,10,479,341,243,119,143
2020-10-12,527,1837,11,450,376,260,121,141
2020-10-11,474,1769,13,428,54,277,124,135
2020-10-10,415,1651,12,405,55,278,124,127
2020-10-09,381,1528,6,403,54,274,122,119
2020-10-08,348,1412,5,402,61,277,122,106
2020-10-07,296,1338,4,369,70,267,124,105
2020-10-06,237,1252,8,381,125,243,124,101
2020-10-05,211,1125,5,350,128,208,120,84
